,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 17:45:01.806403,,,,,,,,,
1,Simulation configuration ID,12de0514-3d55-4004-8d04-c1679a14f7dc,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,49.0,control_center_agent,991.0,generation_agent_9,0.0,40.0,536.0,89.0
1,,,0.0,49.0,control_center_agent,991.0,generation_agent_9,0.0,67.0,455.0,116.0
2,,,636.0,49.0,control_center_agent,991.0,generation_agent_29,0.0,35.0,536.0,84.0
3,,,636.0,49.0,control_center_agent,991.0,generation_agent_29,0.0,57.0,455.0,106.0
4,,,955.0,49.0,control_center_agent,991.0,generation_agent_78,0.0,33.0,536.0,82.0
5,,,955.0,49.0,control_center_agent,991.0,generation_agent_78,0.0,55.0,455.0,104.0
6,,,1593.0,49.0,control_center_agent,991.0,generation_agent_54,0.0,40.0,536.0,89.0
7,,,1593.0,49.0,control_center_agent,991.0,generation_agent_54,0.0,63.0,455.0,112.0
8,,,1914.0,49.0,control_center_agent,991.0,generation_agent_2,0.0,34.0,536.0,83.0
9,,,1914.0,49.0,control_center_agent,991.0,generation_agent_2,0.0,56.0,455.0,105.0
10,,,1915.0,49.0,control_center_agent,991.0,generation_agent_6,0.0,28.0,536.0,77.0
11,,,1915.0,49.0,control_center_agent,991.0,generation_agent_6,0.0,50.0,455.0,99.0
12,,,2233.0,49.0,control_center_agent,991.0,generation_agent_98,0.0,33.0,536.0,82.0
13,,,2233.0,49.0,control_center_agent,991.0,generation_agent_98,0.0,56.0,455.0,105.0
