,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 14:30:56.908298,,,,,,,,,
1,Simulation configuration ID,d68d5f9b-54cc-45ff-aa5c-a6af4d709aa9,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_34,0.0,195.0,household_agent_35,12.0,0.0,47.0,12.0,242.0
1,,,household_agent_34,8.0,371.0,household_agent_35,49.0,0.0,47.0,49.0,418.0
2,,,household_agent_25,1.0,134.0,household_agent_26,8.0,0.0,53.0,8.0,187.0
3,,,household_agent_25,9.0,328.0,household_agent_26,33.0,0.0,53.0,33.0,381.0
4,,,household_agent_63,2.0,108.0,household_agent_64,50.0,0.0,61.0,50.0,169.0
5,,,household_agent_63,10.0,394.0,household_agent_64,38.0,0.0,60.0,38.0,454.0
6,,,household_agent_19,3.0,154.0,household_agent_18,25.0,0.0,47.0,25.0,201.0
7,,,household_agent_19,11.0,325.0,household_agent_18,47.0,0.0,47.0,47.0,372.0
8,,,household_agent_35,4.0,151.0,household_agent_34,9.0,0.0,47.0,9.0,198.0
9,,,household_agent_35,12.0,373.0,household_agent_34,34.0,0.0,47.0,34.0,420.0
10,,,household_agent_64,5.0,193.0,household_agent_63,11.0,0.0,99.0,11.0,292.0
11,,,household_agent_64,13.0,360.0,household_agent_63,28.0,0.0,56.0,28.0,416.0
12,,,household_agent_18,6.0,122.0,household_agent_19,30.0,0.0,47.0,30.0,169.0
13,,,household_agent_18,14.0,329.0,household_agent_19,35.0,0.0,47.0,35.0,376.0
14,,,household_agent_26,7.0,156.0,household_agent_25,48.0,0.0,56.0,48.0,212.0
15,,,household_agent_26,15.0,333.0,household_agent_25,34.0,0.0,53.0,34.0,386.0
16,,,household_agent_18,103600.0,236.0,household_agent_19,25.0,201.0,47.0,25.0,283.0
17,,,household_agent_18,103601.0,461.0,household_agent_19,47.0,372.0,47.0,47.0,508.0
18,,,household_agent_19,103700.0,189.0,household_agent_18,30.0,169.0,51.0,30.0,240.0
19,,,household_agent_19,103701.0,396.0,household_agent_18,35.0,376.0,47.0,35.0,443.0
20,,,household_agent_25,104300.0,225.0,household_agent_26,48.0,212.0,60.0,48.0,285.0
21,,,household_agent_25,104301.0,450.0,household_agent_26,34.0,386.0,53.0,34.0,503.0
22,,,household_agent_26,104400.0,241.0,household_agent_25,8.0,187.0,53.0,8.0,294.0
23,,,household_agent_26,104401.0,406.0,household_agent_25,33.0,381.0,53.0,33.0,459.0
24,,,household_agent_34,105200.0,226.0,household_agent_35,9.0,198.0,56.0,9.0,282.0
25,,,household_agent_34,105201.0,501.0,household_agent_35,34.0,420.0,47.0,34.0,548.0
26,,,household_agent_35,105300.0,312.0,household_agent_34,12.0,242.0,47.0,12.0,359.0
27,,,household_agent_35,105301.0,463.0,household_agent_34,49.0,418.0,47.0,49.0,510.0
28,,,household_agent_63,108100.0,336.0,household_agent_64,11.0,292.0,61.0,11.0,397.0
29,,,household_agent_63,108101.0,515.0,household_agent_64,28.0,416.0,60.0,28.0,575.0
30,,,household_agent_64,108200.0,171.0,household_agent_63,50.0,169.0,81.0,50.0,252.0
31,,,household_agent_64,108201.0,461.0,household_agent_63,38.0,454.0,64.0,38.0,525.0
