,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 13:04:48.617680,,,,,,,,,
1,Simulation configuration ID,ba84daa3-f5da-4dd9-869e-75da905a44cd,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 326 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,household_agent_75,43.0,household_agent_76,0.0,0.0,43.0,73.0
1,,,0.0,73.0,household_agent_75,43.0,household_agent_76,0.0,0.0,31.0,38.0
2,,,0.0,73.0,household_agent_75,43.0,household_agent_76,0.0,0.0,11.0,61.0
3,,,1.0,73.0,household_agent_77,16.0,household_agent_76,0.0,0.0,16.0,73.0
4,,,1.0,73.0,household_agent_77,16.0,household_agent_76,0.0,0.0,18.0,38.0
5,,,1.0,73.0,household_agent_77,16.0,household_agent_76,0.0,0.0,41.0,58.0
6,,,2.0,73.0,household_agent_91,49.0,household_agent_76,0.0,0.0,49.0,73.0
7,,,2.0,73.0,household_agent_91,49.0,household_agent_76,0.0,0.0,43.0,84.0
8,,,3.0,73.0,storage_agent_12,47.0,household_agent_76,0.0,0.0,47.0,73.0
9,,,3.0,73.0,storage_agent_12,47.0,household_agent_76,0.0,0.0,38.0,83.0
10,,,109300.0,167.0,household_agent_76,43.0,household_agent_75,73.0,0.0,43.0,167.0
11,,,109500.0,164.0,household_agent_76,16.0,household_agent_77,73.0,0.0,16.0,164.0
12,,,110900.0,108.0,household_agent_76,49.0,household_agent_91,73.0,0.0,49.0,108.0
13,,,121300.0,134.0,generation_agent_96,31.0,generation_agent_95,38.0,0.0,31.0,134.0
14,,,121500.0,125.0,generation_agent_96,18.0,generation_agent_97,38.0,0.0,18.0,125.0
15,,,123000.0,152.0,household_agent_76,47.0,storage_agent_12,73.0,0.0,47.0,152.0
