,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 20:14:18.888416,,,,,,,,,
1,Simulation configuration ID,a2210a92-1add-4eb2-9da1-8e8e1649c319,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,50.0,control_center_agent,1319.0,126.0,grid_infrastructure_agent_0,34.0,126.0,84.0
1,,,1.0,98.0,control_center_agent,1319.0,135.0,grid_infrastructure_agent_1,34.0,135.0,132.0
2,,,3.0,30.0,control_center_agent,1319.0,55.0,grid_infrastructure_agent_3,28.0,55.0,58.0
3,,,4.0,86.0,control_center_agent,1319.0,96.0,grid_infrastructure_agent_4,34.0,96.0,120.0
4,,,5.0,37.0,control_center_agent,1319.0,138.0,grid_infrastructure_agent_5,34.0,138.0,71.0
5,,,8.0,66.0,control_center_agent,1319.0,90.0,grid_infrastructure_agent_8,28.0,90.0,94.0
6,,,9.0,57.0,control_center_agent,1319.0,85.0,grid_infrastructure_agent_9,34.0,85.0,91.0
7,,,12.0,73.0,control_center_agent,1319.0,129.0,grid_infrastructure_agent_12,34.0,129.0,107.0
8,,,13.0,87.0,control_center_agent,1319.0,135.0,grid_infrastructure_agent_13,34.0,135.0,121.0
9,,,16.0,17.0,control_center_agent,1319.0,108.0,grid_infrastructure_agent_16,28.0,108.0,45.0
10,,,17.0,81.0,control_center_agent,1319.0,196.0,grid_infrastructure_agent_17,34.0,196.0,115.0
