,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 19:36:12.527928,,,,,,,,,
1,Simulation configuration ID,14e706ee-000f-49d6-bc80-bc34d5efa69f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,45.0,grid_infrastructure_agent_3,170.0,grid_infrastructure_agent_19,0.0,1.0,170.0,46.0
1,,,1.0,45.0,grid_infrastructure_agent_5,197.0,grid_infrastructure_agent_19,0.0,1.0,197.0,46.0
2,,,2.0,45.0,grid_infrastructure_agent_3,148.0,grid_infrastructure_agent_5,0.0,0.0,148.0,45.0
3,,,3.0,45.0,grid_infrastructure_agent_19,63.0,grid_infrastructure_agent_5,0.0,0.0,63.0,45.0
4,,,4.0,45.0,grid_infrastructure_agent_5,184.0,grid_infrastructure_agent_3,0.0,0.0,184.0,45.0
5,,,5.0,45.0,grid_infrastructure_agent_19,71.0,grid_infrastructure_agent_3,0.0,0.0,71.0,45.0
6,,,100300.0,115.0,grid_infrastructure_agent_5,148.0,grid_infrastructure_agent_3,45.0,0.0,148.0,115.0
7,,,100301.0,107.0,grid_infrastructure_agent_19,170.0,grid_infrastructure_agent_3,46.0,1.0,170.0,108.0
8,,,100500.0,120.0,grid_infrastructure_agent_3,184.0,grid_infrastructure_agent_5,45.0,0.0,184.0,120.0
9,,,100501.0,113.0,grid_infrastructure_agent_19,197.0,grid_infrastructure_agent_5,46.0,1.0,197.0,114.0
10,,,101900.0,77.0,grid_infrastructure_agent_5,63.0,grid_infrastructure_agent_19,45.0,0.0,63.0,77.0
11,,,101901.0,123.0,grid_infrastructure_agent_3,71.0,grid_infrastructure_agent_19,45.0,0.0,71.0,123.0
