,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 21:25:53.663920,,,,,,,,,
1,Simulation configuration ID,1a2076a7-c0f0-4a9b-9239-8dca5776eb75,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,OutageRestorationManagement,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 25 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,UNICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,11865.0,household_agent_15,25.0,control_center_agent,0.0,0.0,25.0,11865.0
1,,,1.0,31640.0,household_agent_12,25.0,control_center_agent,0.0,0.0,25.0,31640.0
2,,,2.0,65035.0,household_agent_18,25.0,control_center_agent,0.0,0.0,25.0,65035.0
3,,,3.0,93084.0,household_agent_39,25.0,control_center_agent,0.0,0.0,25.0,93084.0
4,,,4.0,98119.0,household_agent_8,25.0,control_center_agent,0.0,0.0,25.0,98119.0
5,,,5.0,138476.0,household_agent_6,25.0,control_center_agent,0.0,0.0,25.0,138476.0
6,,,6.0,156885.0,household_agent_29,25.0,control_center_agent,0.0,0.0,25.0,156885.0
7,,,7.0,190082.0,household_agent_1,25.0,control_center_agent,0.0,0.0,25.0,190082.0
8,,,8.0,203672.0,household_agent_21,25.0,control_center_agent,0.0,0.0,25.0,203672.0
9,,,9.0,252800.0,household_agent_4,25.0,control_center_agent,0.0,0.0,25.0,252800.0
10,,,10.0,282928.0,household_agent_51,25.0,control_center_agent,0.0,0.0,25.0,282928.0
11,,,100400.0,190716.0,control_center_agent,25.0,household_agent_1,190082.0,0.0,25.0,190716.0
12,,,100700.0,252810.0,control_center_agent,25.0,household_agent_4,252800.0,0.0,25.0,252810.0
13,,,100900.0,138628.0,control_center_agent,25.0,household_agent_6,138476.0,0.0,25.0,138628.0
14,,,101100.0,98786.0,control_center_agent,25.0,household_agent_8,98119.0,0.0,25.0,98786.0
15,,,101500.0,32089.0,control_center_agent,25.0,household_agent_12,31640.0,0.0,25.0,32089.0
16,,,101800.0,12634.0,control_center_agent,25.0,household_agent_15,11865.0,0.0,25.0,12634.0
17,,,102100.0,65553.0,control_center_agent,25.0,household_agent_18,65035.0,0.0,25.0,65553.0
18,,,102400.0,204323.0,control_center_agent,25.0,household_agent_21,203672.0,0.0,25.0,204323.0
19,,,103200.0,156912.0,control_center_agent,25.0,household_agent_29,156885.0,0.0,25.0,156912.0
20,,,104200.0,93217.0,control_center_agent,25.0,household_agent_39,93084.0,0.0,25.0,93217.0
21,,,105400.0,283625.0,control_center_agent,25.0,household_agent_51,282928.0,0.0,25.0,283625.0
