,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 20:02:01.678063,,,,,,,,,
1,Simulation configuration ID,4dc94e82-d053-4d79-810e-9259d3a37a31,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,44.0,storage_agent_77,169.0,storage_agent_78,0.0,55.0,169.0,99.0
1,,,0.0,44.0,storage_agent_77,169.0,storage_agent_78,0.0,63.0,198.0,155.0
2,,,1.0,44.0,storage_agent_79,92.0,storage_agent_78,0.0,67.0,92.0,111.0
3,,,1.0,44.0,storage_agent_79,92.0,storage_agent_78,0.0,78.0,114.0,170.0
4,,,1.0,44.0,storage_agent_79,92.0,storage_agent_78,0.0,107.0,90.0,204.0
5,,,130100.0,180.0,storage_agent_78,169.0,storage_agent_77,99.0,52.0,169.0,232.0
6,,,130300.0,139.0,storage_agent_78,92.0,storage_agent_79,111.0,53.0,92.0,192.0
7,,,131800.0,244.0,storage_agent_95,198.0,storage_agent_94,155.0,61.0,198.0,305.0
8,,,132000.0,204.0,storage_agent_95,114.0,storage_agent_96,170.0,61.0,114.0,265.0
