,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 13:07:30.045202,,,,,,,,,
1,Simulation configuration ID,e0607025-351d-4a0b-967d-9bea91ac5285,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,65.0,household_agent_9,39.0,household_agent_46,0.0,41.0,39.0,106.0
1,,,0.0,65.0,household_agent_9,39.0,household_agent_46,0.0,47.0,12.0,115.0
2,,,0.0,65.0,household_agent_9,39.0,household_agent_46,0.0,47.0,18.0,137.0
3,,,1.0,65.0,household_agent_45,8.0,household_agent_46,0.0,52.0,39.0,120.0
4,,,1.0,65.0,household_agent_45,8.0,household_agent_46,0.0,47.0,8.0,112.0
5,,,1.0,65.0,household_agent_45,8.0,household_agent_46,0.0,41.0,43.0,51.0
6,,,2.0,65.0,household_agent_47,12.0,household_agent_46,0.0,52.0,12.0,117.0
7,,,2.0,65.0,household_agent_47,12.0,household_agent_46,0.0,41.0,21.0,116.0
8,,,3.0,65.0,household_agent_49,23.0,household_agent_46,0.0,52.0,23.0,117.0
9,,,101200.0,106.0,household_agent_46,39.0,household_agent_9,106.0,42.0,39.0,148.0
10,,,104200.0,202.0,household_agent_40,12.0,household_agent_39,115.0,37.0,12.0,239.0
11,,,104400.0,198.0,household_agent_40,39.0,household_agent_41,120.0,53.0,39.0,251.0
12,,,104800.0,159.0,household_agent_46,8.0,household_agent_45,112.0,41.0,8.0,200.0
13,,,105000.0,213.0,household_agent_46,12.0,household_agent_47,117.0,41.0,12.0,254.0
14,,,105200.0,191.0,household_agent_46,23.0,household_agent_49,117.0,37.0,23.0,228.0
