,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 20:56:00.200590,,,,,,,,,
1,Simulation configuration ID,f82d2bb1-70a2-4d94-a046-583ea8d9791a,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,13.0,household_agent_50,140.0,household_agent_51,0.0,47.0,140.0,60.0
1,,,0.0,13.0,household_agent_50,140.0,household_agent_51,0.0,47.0,178.0,79.0
2,,,1.0,13.0,household_agent_52,178.0,household_agent_51,0.0,58.0,178.0,71.0
3,,,1.0,13.0,household_agent_52,178.0,household_agent_51,0.0,45.0,83.0,101.0
4,,,105300.0,806.0,household_agent_51,140.0,household_agent_50,60.0,47.0,140.0,853.0
5,,,105500.0,645.0,household_agent_51,178.0,household_agent_52,71.0,47.0,178.0,692.0
