,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 23:45:47.644578,,,,,,,,,
1,Simulation configuration ID,93784551-0c8a-4861-b771-0a671238460f,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,OutageRestorationManagement,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 25 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,UNICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,57904.0,household_agent_1,25.0,control_center_agent,0.0,19.0,25.0,57923.0
1,,,1.0,107813.0,household_agent_28,25.0,control_center_agent,0.0,19.0,25.0,107832.0
2,,,2.0,150780.0,household_agent_27,25.0,control_center_agent,0.0,19.0,25.0,150799.0
3,,,3.0,174496.0,household_agent_49,25.0,control_center_agent,0.0,19.0,25.0,174515.0
4,,,4.0,177679.0,household_agent_8,25.0,control_center_agent,0.0,19.0,25.0,177698.0
5,,,5.0,188106.0,household_agent_20,25.0,control_center_agent,0.0,19.0,25.0,188125.0
6,,,6.0,193942.0,household_agent_25,25.0,control_center_agent,0.0,19.0,25.0,193961.0
7,,,7.0,208634.0,household_agent_26,25.0,control_center_agent,0.0,25.0,25.0,208659.0
8,,,8.0,248052.0,household_agent_26,25.0,control_center_agent,0.0,25.0,25.0,248077.0
9,,,100400.0,74815.0,control_center_agent,25.0,household_agent_1,57923.0,28.0,25.0,74843.0
10,,,101100.0,187223.0,control_center_agent,25.0,household_agent_8,177698.0,28.0,25.0,187251.0
11,,,102300.0,203071.0,control_center_agent,25.0,household_agent_20,188125.0,28.0,25.0,203099.0
12,,,102800.0,214054.0,control_center_agent,25.0,household_agent_25,193961.0,28.0,25.0,214082.0
13,,,102900.0,222374.0,control_center_agent,25.0,household_agent_26,208659.0,34.0,25.0,222408.0
14,,,102901.0,277533.0,control_center_agent,25.0,household_agent_26,248077.0,34.0,25.0,277567.0
15,,,103000.0,159542.0,control_center_agent,25.0,household_agent_27,150799.0,28.0,25.0,159570.0
16,,,103100.0,121942.0,control_center_agent,25.0,household_agent_28,107832.0,28.0,25.0,121970.0
17,,,105200.0,189086.0,control_center_agent,25.0,household_agent_49,174515.0,28.0,25.0,189114.0
