,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 01:44:36.458721,,,,,,,,,
1,Simulation configuration ID,61951f47-3b91-428f-9bce-682fbcec30f4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,99.0,household_agent_0,348.0,household_agent_17,0.0,63.0,348.0,162.0
1,,,0.0,99.0,household_agent_0,348.0,household_agent_17,0.0,47.0,536.0,94.0
2,,,0.0,99.0,household_agent_0,348.0,household_agent_17,0.0,80.0,242.0,127.0
3,,,0.0,99.0,household_agent_0,348.0,household_agent_17,0.0,47.0,536.0,113.0
4,,,0.0,99.0,household_agent_0,348.0,household_agent_17,0.0,75.0,21.0,141.0
5,,,0.0,99.0,household_agent_0,348.0,household_agent_17,0.0,47.0,536.0,71.0
6,,,0.0,99.0,household_agent_0,348.0,household_agent_17,0.0,81.0,351.0,105.0
7,,,1.0,99.0,household_agent_1,761.0,household_agent_17,0.0,74.0,536.0,173.0
8,,,1.0,99.0,household_agent_1,761.0,household_agent_17,0.0,107.0,225.0,206.0
9,,,1.0,99.0,household_agent_1,761.0,household_agent_17,0.0,58.0,257.0,105.0
10,,,1.0,99.0,household_agent_1,761.0,household_agent_17,0.0,58.0,368.0,124.0
11,,,1.0,99.0,household_agent_1,761.0,household_agent_17,0.0,48.0,536.0,120.0
12,,,1.0,99.0,household_agent_1,761.0,household_agent_17,0.0,75.0,24.0,147.0
13,,,2.0,99.0,household_agent_2,307.0,household_agent_17,0.0,96.0,307.0,195.0
14,,,2.0,99.0,household_agent_2,307.0,household_agent_17,0.0,69.0,290.0,116.0
15,,,2.0,99.0,household_agent_2,307.0,household_agent_17,0.0,47.0,536.0,86.0
16,,,2.0,99.0,household_agent_2,307.0,household_agent_17,0.0,80.0,240.0,119.0
17,,,3.0,99.0,household_agent_3,647.0,household_agent_17,0.0,91.0,536.0,138.0
18,,,3.0,99.0,household_agent_3,647.0,household_agent_17,0.0,129.0,404.0,176.0
19,,,3.0,99.0,household_agent_3,647.0,household_agent_17,0.0,129.0,536.0,228.0
20,,,3.0,99.0,household_agent_3,647.0,household_agent_17,0.0,162.0,111.0,261.0
21,,,4.0,99.0,household_agent_4,855.0,household_agent_17,0.0,140.0,536.0,239.0
22,,,4.0,99.0,household_agent_4,855.0,household_agent_17,0.0,173.0,319.0,272.0
23,,,4.0,99.0,household_agent_4,855.0,household_agent_17,0.0,102.0,536.0,149.0
24,,,4.0,99.0,household_agent_4,855.0,household_agent_17,0.0,135.0,366.0,182.0
25,,,5.0,99.0,household_agent_5,802.0,household_agent_17,0.0,151.0,536.0,250.0
26,,,5.0,99.0,household_agent_5,802.0,household_agent_17,0.0,195.0,266.0,294.0
27,,,6.0,99.0,household_agent_6,411.0,household_agent_17,0.0,206.0,411.0,305.0
28,,,7.0,99.0,household_agent_7,318.0,household_agent_17,0.0,217.0,318.0,316.0
29,,,8.0,99.0,household_agent_8,434.0,household_agent_17,0.0,261.0,434.0,360.0
30,,,9.0,99.0,household_agent_9,765.0,household_agent_17,0.0,294.0,536.0,393.0
31,,,9.0,99.0,household_agent_9,765.0,household_agent_17,0.0,338.0,229.0,437.0
32,,,10.0,99.0,household_agent_10,455.0,household_agent_17,0.0,305.0,455.0,404.0
33,,,11.0,99.0,household_agent_11,341.0,household_agent_17,0.0,316.0,341.0,415.0
34,,,12.0,99.0,household_agent_12,350.0,household_agent_17,0.0,349.0,350.0,448.0
35,,,13.0,99.0,household_agent_13,830.0,household_agent_17,0.0,365.0,536.0,464.0
36,,,13.0,99.0,household_agent_13,830.0,household_agent_17,0.0,404.0,294.0,503.0
37,,,14.0,99.0,household_agent_14,425.0,household_agent_17,0.0,371.0,425.0,470.0
38,,,15.0,99.0,household_agent_15,517.0,household_agent_17,0.0,415.0,517.0,514.0
39,,,16.0,99.0,household_agent_16,755.0,household_agent_17,0.0,52.0,536.0,151.0
40,,,16.0,99.0,household_agent_16,755.0,household_agent_17,0.0,85.0,219.0,184.0
41,,,17.0,99.0,household_agent_18,508.0,household_agent_17,0.0,426.0,508.0,525.0
42,,,18.0,99.0,household_agent_19,547.0,household_agent_17,0.0,437.0,536.0,536.0
43,,,18.0,99.0,household_agent_19,547.0,household_agent_17,0.0,464.0,11.0,563.0
44,,,19.0,99.0,household_agent_20,492.0,household_agent_17,0.0,448.0,492.0,547.0
45,,,20.0,99.0,household_agent_21,481.0,household_agent_17,0.0,459.0,481.0,558.0
46,,,21.0,99.0,household_agent_22,669.0,household_agent_17,0.0,470.0,536.0,569.0
