,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 21:38:30.938159,,,,,,,,,
1,Simulation configuration ID,12e0e04d-9e7b-4685-9fa1-690ce0267e78,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,53.0,grid_infrastructure_agent_1,151.0,grid_infrastructure_agent_0,0.0,48.0,151.0,101.0
1,,,1.0,53.0,grid_infrastructure_agent_2,91.0,grid_infrastructure_agent_0,0.0,64.0,91.0,117.0
2,,,2.0,53.0,grid_infrastructure_agent_0,199.0,grid_infrastructure_agent_1,0.0,47.0,199.0,100.0
3,,,3.0,53.0,grid_infrastructure_agent_2,103.0,grid_infrastructure_agent_1,0.0,59.0,103.0,112.0
4,,,4.0,53.0,grid_infrastructure_agent_0,119.0,grid_infrastructure_agent_2,0.0,53.0,119.0,106.0
5,,,5.0,53.0,grid_infrastructure_agent_1,51.0,grid_infrastructure_agent_2,0.0,64.0,51.0,117.0
6,,,100000.0,15084.0,grid_infrastructure_agent_1,199.0,grid_infrastructure_agent_0,100.0,47.0,199.0,15131.0
7,,,100001.0,14620.0,grid_infrastructure_agent_2,119.0,grid_infrastructure_agent_0,106.0,47.0,119.0,14667.0
8,,,100100.0,19017.0,grid_infrastructure_agent_0,151.0,grid_infrastructure_agent_1,101.0,47.0,151.0,19064.0
9,,,100101.0,14272.0,grid_infrastructure_agent_2,51.0,grid_infrastructure_agent_1,117.0,47.0,51.0,14319.0
10,,,100200.0,26252.0,grid_infrastructure_agent_1,103.0,grid_infrastructure_agent_2,112.0,47.0,103.0,26299.0
11,,,100201.0,9103.0,grid_infrastructure_agent_0,91.0,grid_infrastructure_agent_2,117.0,47.0,91.0,9150.0
