,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-26 13:07:11.591846,,,,,,,,,
1,Simulation configuration ID,22a86464-351c-4220-b3c2-d46b9017b26b,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,control_center_agent,29.0,storage_agent_23,0.0,34.0,29.0,41.0
1,,,1.0,107.0,storage_agent_22,26.0,storage_agent_23,0.0,65.0,26.0,172.0
2,,,2.0,107.0,storage_agent_24,26.0,storage_agent_23,0.0,71.0,26.0,178.0
3,,,3.0,90.0,control_center_agent,14.0,generation_agent_44,0.0,34.0,14.0,124.0
4,,,4.0,190.0,generation_agent_43,17.0,generation_agent_44,0.0,53.0,17.0,243.0
5,,,5.0,190.0,generation_agent_45,17.0,generation_agent_44,0.0,64.0,17.0,254.0
6,,,6.0,30.0,control_center_agent,42.0,generation_agent_55,0.0,36.0,42.0,66.0
7,,,7.0,130.0,generation_agent_54,13.0,generation_agent_55,0.0,71.0,13.0,201.0
8,,,8.0,130.0,generation_agent_56,13.0,generation_agent_55,0.0,84.0,13.0,214.0
9,,,9.0,31.0,control_center_agent,9.0,household_agent_79,0.0,34.0,9.0,65.0
10,,,10.0,131.0,household_agent_78,31.0,household_agent_79,0.0,62.0,31.0,193.0
11,,,11.0,131.0,household_agent_80,31.0,household_agent_79,0.0,73.0,31.0,204.0
12,,,12.0,100.0,control_center_agent,49.0,household_agent_23,0.0,34.0,49.0,134.0
13,,,13.0,200.0,household_agent_22,21.0,household_agent_23,0.0,63.0,21.0,263.0
14,,,14.0,200.0,household_agent_24,21.0,household_agent_23,0.0,69.0,21.0,269.0
15,,,15.0,18.0,control_center_agent,37.0,household_agent_1,0.0,34.0,37.0,52.0
16,,,17.0,118.0,household_agent_2,48.0,household_agent_1,0.0,73.0,48.0,191.0
17,,,18.0,3.0,control_center_agent,26.0,generation_agent_53,0.0,39.0,26.0,42.0
18,,,19.0,103.0,generation_agent_52,9.0,generation_agent_53,0.0,64.0,9.0,167.0
19,,,20.0,103.0,generation_agent_54,9.0,generation_agent_53,0.0,79.0,9.0,182.0
20,,,21.0,43.0,control_center_agent,10.0,storage_agent_1,0.0,34.0,10.0,77.0
21,,,22.0,143.0,storage_agent_0,44.0,storage_agent_1,0.0,53.0,44.0,196.0
22,,,23.0,143.0,storage_agent_2,44.0,storage_agent_1,0.0,64.0,44.0,207.0
23,,,24.0,23.0,control_center_agent,38.0,household_agent_49,0.0,28.0,38.0,51.0
24,,,25.0,123.0,household_agent_48,26.0,household_agent_49,0.0,54.0,26.0,177.0
25,,,26.0,123.0,household_agent_50,26.0,household_agent_49,0.0,58.0,26.0,181.0
26,,,27.0,38.0,control_center_agent,41.0,storage_agent_14,0.0,37.0,41.0,75.0
27,,,28.0,138.0,storage_agent_13,37.0,storage_agent_14,0.0,63.0,37.0,201.0
28,,,29.0,138.0,storage_agent_15,37.0,storage_agent_14,0.0,76.0,37.0,214.0
29,,,131900.0,131.0,storage_agent_23,29.0,control_center_agent,41.0,25.0,29.0,156.0
30,,,131901.0,63.0,generation_agent_53,26.0,control_center_agent,42.0,26.0,26.0,89.0
31,,,131902.0,137.0,household_agent_49,38.0,control_center_agent,51.0,19.0,38.0,156.0
32,,,131903.0,90.0,household_agent_1,37.0,control_center_agent,52.0,25.0,37.0,115.0
33,,,131904.0,104.0,household_agent_79,9.0,control_center_agent,65.0,25.0,9.0,129.0
34,,,131905.0,112.0,generation_agent_55,42.0,control_center_agent,66.0,25.0,42.0,137.0
35,,,131906.0,92.0,storage_agent_14,41.0,control_center_agent,75.0,25.0,41.0,117.0
36,,,131907.0,96.0,storage_agent_1,10.0,control_center_agent,77.0,25.0,10.0,121.0
37,,,131908.0,135.0,generation_agent_44,14.0,control_center_agent,124.0,25.0,14.0,160.0
38,,,131909.0,220.0,household_agent_23,49.0,control_center_agent,134.0,25.0,49.0,245.0
