,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 01:29:13.250351,,,,,,,,,
1,Simulation configuration ID,de847231-b307-436a-a84f-4c4fa5f5fc6b,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_34,0.0,137.0,household_agent_33,35.0,0.0,0.0,35.0,137.0
1,,,household_agent_34,4.0,1251.0,household_agent_33,46.0,0.0,0.0,46.0,1251.0
2,,,household_agent_9,1.0,100.0,household_agent_8,16.0,0.0,0.0,16.0,100.0
3,,,household_agent_9,5.0,1263.0,household_agent_8,27.0,0.0,0.0,27.0,1263.0
4,,,household_agent_33,2.0,120.0,household_agent_34,12.0,0.0,0.0,12.0,120.0
5,,,household_agent_33,6.0,1214.0,household_agent_34,19.0,0.0,0.0,19.0,1214.0
6,,,household_agent_8,3.0,154.0,household_agent_9,35.0,0.0,0.0,35.0,154.0
7,,,household_agent_8,7.0,1252.0,household_agent_9,46.0,0.0,0.0,46.0,1252.0
8,,,household_agent_8,103200.0,424.0,household_agent_9,16.0,100.0,0.0,16.0,424.0
9,,,household_agent_8,103201.0,1423.0,household_agent_9,27.0,1263.0,0.0,27.0,1423.0
10,,,household_agent_9,103300.0,720.0,household_agent_8,35.0,154.0,0.0,35.0,720.0
11,,,household_agent_9,103301.0,2075.0,household_agent_8,46.0,1252.0,0.0,46.0,2075.0
12,,,household_agent_33,105700.0,338.0,household_agent_34,35.0,137.0,0.0,35.0,338.0
13,,,household_agent_33,105701.0,1420.0,household_agent_34,46.0,1251.0,0.0,46.0,1420.0
14,,,household_agent_34,105800.0,1003.0,household_agent_33,12.0,120.0,0.0,12.0,1003.0
15,,,household_agent_34,105801.0,1823.0,household_agent_33,19.0,1214.0,0.0,19.0,1823.0
