,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 09:00:43.277611,,,,,,,,,
1,Simulation configuration ID,a5cc87c4-59c8-49ae-b61e-0418d590a13c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,63.0,control_center_agent,191.0,generation_agent_82,0.0,39.0,191.0,102.0
1,,,1.0,63.0,control_center_agent,191.0,generation_agent_29,0.0,34.0,191.0,97.0
2,,,319.0,63.0,control_center_agent,191.0,generation_agent_28,0.0,52.0,191.0,115.0
3,,,321.0,63.0,control_center_agent,191.0,generation_agent_9,0.0,34.0,191.0,97.0
4,,,322.0,63.0,control_center_agent,191.0,generation_agent_75,0.0,33.0,191.0,96.0
5,,,324.0,63.0,control_center_agent,191.0,generation_agent_8,0.0,28.0,191.0,91.0
6,,,642.0,63.0,control_center_agent,191.0,generation_agent_27,0.0,34.0,191.0,97.0
7,,,964.0,63.0,control_center_agent,191.0,generation_agent_88,0.0,39.0,191.0,102.0
8,,,1282.0,63.0,control_center_agent,191.0,generation_agent_68,0.0,39.0,191.0,102.0
