,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:13:48.754815,,,,,,,,,
1,Simulation configuration ID,25888d39-e3e1-4dd1-93fa-84591318b2fa,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 326 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,31.0,storage_agent_97,47.0,storage_agent_98,0.0,0.0,22.0,0.0
1,,,0.0,31.0,storage_agent_97,47.0,storage_agent_98,0.0,0.0,47.0,31.0
2,,,0.0,31.0,storage_agent_97,47.0,storage_agent_98,0.0,0.0,33.0,48.0
3,,,1.0,31.0,storage_agent_99,44.0,storage_agent_98,0.0,0.0,49.0,0.0
4,,,1.0,31.0,storage_agent_99,44.0,storage_agent_98,0.0,0.0,44.0,31.0
5,,,1.0,31.0,storage_agent_99,44.0,storage_agent_98,0.0,0.0,17.0,67.0
6,,,114800.0,5232.0,generation_agent_31,22.0,generation_agent_30,0.0,0.0,22.0,5232.0
7,,,115000.0,5278.0,generation_agent_31,49.0,generation_agent_32,0.0,0.0,49.0,5278.0
8,,,131500.0,13477.0,storage_agent_98,47.0,storage_agent_97,31.0,0.0,47.0,13477.0
9,,,131700.0,27160.0,storage_agent_98,44.0,storage_agent_99,31.0,0.0,44.0,27160.0
