,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 02:46:18.522316,,,,,,,,,
1,Simulation configuration ID,25f09e0d-2a3d-4066-bae1-2f6473159b75,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,10.0,household_agent_88,883.0,household_agent_89,0.0,59.0,536.0,69.0
1,,,0.0,10.0,household_agent_88,883.0,household_agent_89,0.0,111.0,347.0,121.0
2,,,0.0,10.0,household_agent_88,883.0,household_agent_89,0.0,149.0,330.0,215.0
3,,,1.0,10.0,household_agent_90,770.0,household_agent_89,0.0,70.0,536.0,80.0
4,,,1.0,10.0,household_agent_90,770.0,household_agent_89,0.0,111.0,234.0,121.0
5,,,1.0,10.0,household_agent_90,770.0,household_agent_89,0.0,102.0,280.0,155.0
6,,,110600.0,850.0,household_agent_89,883.0,household_agent_88,69.0,59.0,536.0,909.0
7,,,110600.0,850.0,household_agent_89,883.0,household_agent_88,69.0,93.0,347.0,943.0
8,,,110601.0,902.0,household_agent_89,883.0,household_agent_88,121.0,59.0,536.0,961.0
9,,,110601.0,902.0,household_agent_89,883.0,household_agent_88,121.0,93.0,347.0,995.0
10,,,110800.0,696.0,household_agent_89,770.0,household_agent_90,80.0,59.0,536.0,755.0
11,,,110800.0,696.0,household_agent_89,770.0,household_agent_90,80.0,93.0,234.0,789.0
12,,,110801.0,737.0,household_agent_89,770.0,household_agent_90,121.0,63.0,536.0,800.0
13,,,110801.0,737.0,household_agent_89,770.0,household_agent_90,121.0,97.0,234.0,834.0
