,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 00:49:00.432842,,,,,,,,,
1,Simulation configuration ID,f76f0c8e-b302-4830-9003-f5527e6133ad,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,18.0,household_agent_22,157.0,household_agent_23,0.0,48.0,157.0,66.0
1,,,1.0,93.0,household_agent_23,178.0,household_agent_22,0.0,47.0,178.0,140.0
2,,,2.0,87.0,household_agent_32,188.0,household_agent_31,0.0,6528.0,188.0,6615.0
3,,,3.0,30.0,household_agent_58,69.0,household_agent_59,0.0,76.0,69.0,106.0
4,,,4.0,76.0,household_agent_60,175.0,household_agent_59,0.0,83.0,175.0,159.0
5,,,5.0,20.0,household_agent_59,191.0,household_agent_58,0.0,81.0,191.0,101.0
6,,,6.0,85.0,household_agent_59,111.0,household_agent_60,0.0,70.0,111.0,155.0
7,,,7.0,47.0,household_agent_31,183.0,household_agent_32,0.0,164.0,183.0,211.0
8,,,104600.0,6817.0,household_agent_23,157.0,household_agent_22,66.0,47.0,157.0,6864.0
9,,,104700.0,25898.0,household_agent_22,178.0,household_agent_23,140.0,48.0,178.0,25946.0
10,,,105600.0,9115.0,household_agent_31,188.0,household_agent_32,6615.0,3285.0,188.0,12400.0
11,,,108200.0,5722.0,household_agent_59,69.0,household_agent_58,106.0,64.0,69.0,5786.0
12,,,108300.0,24435.0,household_agent_58,191.0,household_agent_59,101.0,61.0,191.0,24496.0
13,,,108301.0,21734.0,household_agent_60,111.0,household_agent_59,155.0,60.0,111.0,21794.0
14,,,108400.0,19526.0,household_agent_59,175.0,household_agent_60,159.0,67.0,175.0,19593.0
