,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B,sender
0,Start simulation,2024-12-31 15:11:37.502681,,,,,,
1,Simulation configuration ID,13e572c7-1137-4140-ab16-f61635beecfb,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,
7,Frequency,0,,,,,,
8,Simulation duration,30000,,,,,,
9,Communication mode,COMPLEX,,,,,,
10,System State,SystemState.NORMAL,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,
0,,,0.0,37.0,aggregator_agent,1318.0,134.0,market_agent
0,,,1.0,97.0,aggregator_agent,1318.0,173.0,grid_operator_agent
0,,,2.0,182.0,aggregator_agent,1318.0,81.0,household_agent_2
0,,,3.0,112.0,aggregator_agent,1318.0,70.0,household_agent_48
0,,,4.0,177.0,aggregator_agent,1318.0,160.0,household_agent_1
0,,,5.0,128.0,aggregator_agent,1318.0,85.0,household_agent_83
0,,,6.0,145.0,aggregator_agent,1318.0,116.0,household_agent_93
0,,,7.0,177.0,aggregator_agent,1318.0,134.0,household_agent_12
0,,,8.0,187.0,aggregator_agent,1318.0,52.0,household_agent_80
0,,,9.0,106.0,aggregator_agent,1318.0,187.0,household_agent_73
0,,,10.0,197.0,aggregator_agent,1318.0,152.0,household_agent_71
0,,,11.0,140.0,aggregator_agent,1318.0,107.0,household_agent_89
0,,,12.0,146.0,aggregator_agent,1318.0,153.0,household_agent_98
0,,,13.0,144.0,aggregator_agent,1318.0,87.0,household_agent_99
0,,,14.0,162.0,aggregator_agent,1318.0,198.0,household_agent_61
0,,,15.0,131.0,aggregator_agent,1318.0,91.0,household_agent_46
0,,,16.0,149.0,aggregator_agent,1318.0,163.0,household_agent_24
