,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 22:36:53.672260,,,,,,,,,
1,Simulation configuration ID,1199f7c0-b9d6-487d-8c62-65a4b48b92f4,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,70.0,household_agent_0,165.0,household_agent_16,0.0,52.0,165.0,122.0
1,,,0.0,70.0,household_agent_0,165.0,household_agent_16,0.0,54.0,79.0,82.0
2,,,0.0,70.0,household_agent_0,165.0,household_agent_16,0.0,54.0,108.0,107.0
3,,,0.0,70.0,household_agent_0,165.0,household_agent_16,0.0,48.0,133.0,101.0
4,,,1.0,70.0,household_agent_1,80.0,household_agent_16,0.0,63.0,80.0,133.0
5,,,1.0,70.0,household_agent_1,80.0,household_agent_16,0.0,67.0,188.0,95.0
6,,,1.0,70.0,household_agent_1,80.0,household_agent_16,0.0,67.0,157.0,120.0
7,,,1.0,70.0,household_agent_1,80.0,household_agent_16,0.0,47.0,179.0,119.0
8,,,2.0,70.0,household_agent_2,76.0,household_agent_16,0.0,74.0,76.0,144.0
9,,,2.0,70.0,household_agent_2,76.0,household_agent_16,0.0,54.0,153.0,76.0
10,,,3.0,70.0,household_agent_3,194.0,household_agent_16,0.0,85.0,194.0,155.0
11,,,4.0,70.0,household_agent_4,196.0,household_agent_16,0.0,96.0,196.0,166.0
12,,,5.0,70.0,household_agent_5,94.0,household_agent_16,0.0,107.0,94.0,177.0
13,,,6.0,70.0,household_agent_6,130.0,household_agent_16,0.0,118.0,130.0,188.0
14,,,7.0,70.0,household_agent_7,75.0,household_agent_16,0.0,129.0,75.0,199.0
15,,,8.0,70.0,household_agent_8,73.0,household_agent_16,0.0,140.0,73.0,210.0
16,,,9.0,70.0,household_agent_9,174.0,household_agent_16,0.0,173.0,174.0,243.0
17,,,10.0,70.0,household_agent_10,69.0,household_agent_16,0.0,184.0,69.0,254.0
18,,,11.0,70.0,household_agent_11,53.0,household_agent_16,0.0,195.0,53.0,265.0
19,,,12.0,70.0,household_agent_12,119.0,household_agent_16,0.0,206.0,119.0,276.0
20,,,13.0,70.0,household_agent_13,112.0,household_agent_16,0.0,217.0,112.0,287.0
21,,,14.0,70.0,household_agent_14,189.0,household_agent_16,0.0,228.0,189.0,298.0
22,,,15.0,70.0,household_agent_15,145.0,household_agent_16,0.0,239.0,145.0,309.0
23,,,16.0,70.0,household_agent_17,177.0,household_agent_16,0.0,250.0,177.0,320.0
24,,,17.0,70.0,household_agent_18,113.0,household_agent_16,0.0,294.0,113.0,364.0
25,,,18.0,70.0,household_agent_19,193.0,household_agent_16,0.0,305.0,193.0,375.0
26,,,19.0,70.0,household_agent_20,64.0,household_agent_16,0.0,316.0,64.0,386.0
27,,,20.0,70.0,household_agent_21,119.0,household_agent_16,0.0,327.0,119.0,397.0
