,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 22:46:51.791290,,,,,,,,,
1,Simulation configuration ID,f496ded1-0be5-4a35-b667-d7b871f5005f,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,1.0,37.0,substation_agent_0,122.0,grid_infrastructure_agent_5,0.0,72.0,122.0,109.0
1,,,2.0,37.0,substation_agent_0,170.0,pdc_agent_0,0.0,52.0,170.0,89.0
2,,,3.0,37.0,substation_agent_0,68.0,grid_infrastructure_agent_4,0.0,74.0,68.0,111.0
3,,,4.0,37.0,substation_agent_0,175.0,grid_infrastructure_agent_0,0.0,68.0,175.0,105.0
4,,,5.0,37.0,substation_agent_0,116.0,grid_infrastructure_agent_2,0.0,71.0,116.0,108.0
5,,,7.0,37.0,substation_agent_0,51.0,grid_infrastructure_agent_15,0.0,60.0,51.0,97.0
6,,,8.0,37.0,substation_agent_0,103.0,grid_infrastructure_agent_10,0.0,59.0,103.0,96.0
7,,,9.0,37.0,substation_agent_0,115.0,grid_infrastructure_agent_16,0.0,66.0,115.0,103.0
