,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 00:09:50.938466,,,,,,,,,
1,Simulation configuration ID,46325d17-62e5-49a9-b952-791038e252be,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,88.0,pdc_agent_0,1063.0,51.0,grid_infrastructure_agent_0,47.0,51.0,135.0
1,,,1.0,100.0,pdc_agent_0,1063.0,151.0,grid_infrastructure_agent_1,47.0,151.0,147.0
2,,,2.0,23.0,pdc_agent_0,1063.0,169.0,grid_infrastructure_agent_2,47.0,169.0,70.0
