,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 20:27:39.527027,,,,,,,,,
1,Simulation configuration ID,d1fc7205-e398-46c4-91ae-fa062c7907c4,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,63.0,generation_agent_50,104.0,generation_agent_51,0.0,65.0,104.0,128.0
1,,,0.0,63.0,generation_agent_50,104.0,generation_agent_51,0.0,148.0,50.0,200.0
2,,,1.0,63.0,generation_agent_52,190.0,generation_agent_51,0.0,4074.0,190.0,4137.0
3,,,1.0,63.0,generation_agent_52,190.0,generation_agent_51,0.0,192.0,69.0,277.0
4,,,116800.0,1023.0,generation_agent_51,104.0,generation_agent_50,128.0,59.0,104.0,1082.0
