,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 01:48:25.435692,,,,,,,,,
1,Simulation configuration ID,54133f08-b1f2-48c4-b9f3-218fea0ce54b,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,77.0,pdc_agent_0,1063.0,413.0,grid_infrastructure_agent_0,54.0,413.0,131.0
1,,,1.0,76.0,pdc_agent_0,1063.0,328.0,grid_infrastructure_agent_1,48.0,328.0,124.0
2,,,2.0,48.0,pdc_agent_0,1063.0,922.0,grid_infrastructure_agent_2,57.0,536.0,105.0
3,,,2.0,48.0,pdc_agent_0,1063.0,922.0,grid_infrastructure_agent_2,93.0,386.0,141.0
