,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 21:34:10.302708,,,,,,,,,
1,Simulation configuration ID,8877342a-b0ab-4416-abaf-1379c1aae5ca,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,85.0,substation_agent_0,83.0,grid_infrastructure_agent_0,0.0,52.0,83.0,137.0
1,,,1.0,85.0,substation_agent_0,179.0,grid_infrastructure_agent_1,0.0,48.0,179.0,133.0
2,,,2.0,85.0,substation_agent_0,121.0,grid_infrastructure_agent_2,0.0,49.0,121.0,134.0
3,,,3.0,85.0,substation_agent_0,183.0,pdc_agent_0,0.0,47.0,183.0,132.0
4,,,106400.0,19429.0,pdc_agent_0,183.0,substation_agent_0,132.0,47.0,183.0,19476.0
5,,,106401.0,5694.0,grid_infrastructure_agent_1,179.0,substation_agent_0,133.0,47.0,179.0,5741.0
6,,,106402.0,12037.0,grid_infrastructure_agent_2,121.0,substation_agent_0,134.0,47.0,121.0,12084.0
7,,,106403.0,4809.0,grid_infrastructure_agent_0,83.0,substation_agent_0,137.0,47.0,83.0,4856.0
