,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-19 02:44:13.233181,,,,,,,,,
1,Simulation configuration ID,407803f2-33d3-4834-b7ca-4daf48146722,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,DemandResponse,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,Fixed data size generator with data size = 100 B,,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,300000,,,,,,,,,
9,Communication mode,MULTICAST,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
0,,,0.0,19.0,household_agent_22,100.0,control_center_agent,0.0,35.0,100.0,54.0
1,,,1.0,19.0,household_agent_73,100.0,control_center_agent,0.0,60.0,100.0,79.0
2,,,2.0,19.0,household_agent_67,100.0,control_center_agent,0.0,44.0,100.0,63.0
3,,,3.0,19.0,household_agent_10,100.0,control_center_agent,0.0,24.0,100.0,43.0
4,,,5.0,19.0,household_agent_37,100.0,control_center_agent,0.0,32.0,100.0,51.0
5,,,9.0,19.0,household_agent_74,100.0,control_center_agent,0.0,65.0,100.0,84.0
6,,,10.0,19.0,household_agent_9,100.0,control_center_agent,0.0,25.0,100.0,44.0
7,,,11.0,19.0,household_agent_76,100.0,control_center_agent,0.0,70.0,100.0,89.0
8,,,12.0,19.0,household_agent_4,100.0,control_center_agent,0.0,25.0,100.0,44.0
9,,,13.0,19.0,household_agent_8,100.0,control_center_agent,0.0,25.0,100.0,44.0
10,,,17.0,19.0,household_agent_12,100.0,control_center_agent,0.0,24.0,100.0,43.0
11,,,20.0,19.0,household_agent_15,100.0,control_center_agent,0.0,30.0,100.0,49.0
12,,,21.0,19.0,household_agent_84,100.0,control_center_agent,0.0,74.0,100.0,93.0
13,,,22.0,19.0,household_agent_34,100.0,control_center_agent,0.0,35.0,100.0,54.0
14,,,23.0,19.0,household_agent_52,100.0,control_center_agent,0.0,40.0,100.0,59.0
15,,,25.0,19.0,household_agent_24,100.0,control_center_agent,0.0,41.0,100.0,60.0
16,,,27.0,19.0,household_agent_31,100.0,control_center_agent,0.0,41.0,100.0,60.0
17,,,28.0,19.0,household_agent_5,100.0,control_center_agent,0.0,19.0,100.0,38.0
18,,,29.0,19.0,household_agent_85,100.0,control_center_agent,0.0,79.0,100.0,98.0
19,,,30.0,19.0,household_agent_16,100.0,control_center_agent,0.0,30.0,100.0,49.0
20,,,34.0,19.0,household_agent_6,100.0,control_center_agent,0.0,25.0,100.0,44.0
21,,,35.0,19.0,household_agent_56,100.0,control_center_agent,0.0,34.0,100.0,53.0
22,,,36.0,19.0,household_agent_27,100.0,control_center_agent,0.0,47.0,100.0,66.0
23,,,37.0,19.0,household_agent_17,100.0,control_center_agent,0.0,47.0,100.0,66.0
24,,,39.0,19.0,household_agent_14,100.0,control_center_agent,0.0,30.0,100.0,49.0
25,,,40.0,19.0,household_agent_18,100.0,control_center_agent,0.0,4024.0,100.0,4043.0
26,,,44.0,19.0,household_agent_47,100.0,control_center_agent,0.0,41.0,100.0,60.0
27,,,46.0,19.0,household_agent_11,100.0,control_center_agent,0.0,30.0,100.0,49.0
28,,,47.0,19.0,household_agent_81,100.0,control_center_agent,0.0,69.0,100.0,88.0
29,,,102200.0,221205.0,control_center_agent,100.0,household_agent_4,44.0,34.0,100.0,221239.0
30,,,102300.0,218215.0,control_center_agent,100.0,household_agent_5,38.0,28.0,100.0,218243.0
31,,,102400.0,272748.0,control_center_agent,100.0,household_agent_6,44.0,34.0,100.0,272782.0
32,,,102600.0,149071.0,control_center_agent,100.0,household_agent_8,44.0,34.0,100.0,149105.0
33,,,102700.0,247504.0,control_center_agent,100.0,household_agent_9,44.0,34.0,100.0,247538.0
34,,,102800.0,121228.0,control_center_agent,100.0,household_agent_10,43.0,28.0,100.0,121256.0
35,,,102900.0,299924.0,control_center_agent,100.0,household_agent_11,49.0,34.0,100.0,299958.0
36,,,103000.0,219869.0,control_center_agent,100.0,household_agent_12,43.0,28.0,100.0,219897.0
37,,,103300.0,219780.0,control_center_agent,100.0,household_agent_15,49.0,34.0,100.0,219814.0
38,,,103400.0,251928.0,control_center_agent,100.0,household_agent_16,49.0,46.0,100.0,251974.0
39,,,104000.0,183436.0,control_center_agent,100.0,household_agent_22,54.0,34.0,100.0,183470.0
40,,,104200.0,69493.0,control_center_agent,100.0,household_agent_24,60.0,52.0,100.0,69545.0
41,,,104500.0,248636.0,control_center_agent,100.0,household_agent_27,66.0,40.0,100.0,248676.0
42,,,104900.0,107354.0,control_center_agent,100.0,household_agent_31,60.0,58.0,100.0,107412.0
43,,,105200.0,99524.0,control_center_agent,100.0,household_agent_34,54.0,34.0,100.0,99558.0
44,,,107000.0,68222.0,control_center_agent,100.0,household_agent_52,59.0,34.0,100.0,68256.0
45,,,107400.0,49264.0,control_center_agent,100.0,household_agent_56,53.0,28.0,100.0,49292.0
46,,,109100.0,267916.0,control_center_agent,100.0,household_agent_73,79.0,34.0,100.0,267950.0
47,,,109200.0,35020.0,control_center_agent,100.0,household_agent_74,84.0,34.0,100.0,35054.0
48,,,109400.0,186700.0,control_center_agent,100.0,household_agent_76,89.0,34.0,100.0,186734.0
49,,,109900.0,155145.0,control_center_agent,100.0,household_agent_81,88.0,28.0,100.0,155173.0
50,,,110200.0,141415.0,control_center_agent,100.0,household_agent_84,93.0,28.0,100.0,141443.0
51,,,110300.0,226212.0,control_center_agent,100.0,household_agent_85,98.0,28.0,100.0,226240.0
