,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 12:32:21.682372,,,,,,,,,
1,Simulation configuration ID,eb9096b7-7ed2-4f47-99f7-fc3253c8b883,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,51.0,grid_infrastructure_agent_1,36.0,grid_infrastructure_agent_0,0.0,47.0,36.0,98.0
1,,,1.0,51.0,grid_infrastructure_agent_2,22.0,grid_infrastructure_agent_0,0.0,58.0,22.0,109.0
2,,,2.0,51.0,grid_infrastructure_agent_0,37.0,grid_infrastructure_agent_1,0.0,41.0,37.0,92.0
3,,,3.0,51.0,grid_infrastructure_agent_2,14.0,grid_infrastructure_agent_1,0.0,47.0,14.0,98.0
4,,,4.0,51.0,grid_infrastructure_agent_0,8.0,grid_infrastructure_agent_2,0.0,47.0,8.0,98.0
5,,,5.0,51.0,grid_infrastructure_agent_1,20.0,grid_infrastructure_agent_2,0.0,41.0,20.0,92.0
6,,,100000.0,122.0,grid_infrastructure_agent_1,37.0,grid_infrastructure_agent_0,92.0,47.0,37.0,169.0
7,,,100001.0,150.0,grid_infrastructure_agent_2,8.0,grid_infrastructure_agent_0,98.0,64.0,8.0,214.0
8,,,100100.0,156.0,grid_infrastructure_agent_2,20.0,grid_infrastructure_agent_1,92.0,41.0,20.0,197.0
9,,,100101.0,150.0,grid_infrastructure_agent_0,36.0,grid_infrastructure_agent_1,98.0,38.0,36.0,188.0
10,,,100200.0,108.0,grid_infrastructure_agent_1,14.0,grid_infrastructure_agent_2,98.0,41.0,14.0,149.0
11,,,100201.0,113.0,grid_infrastructure_agent_0,22.0,grid_infrastructure_agent_2,109.0,41.0,22.0,154.0
