,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 01:37:57.690871,,,,,,,,,
1,Simulation configuration ID,763c47d0-3e85-4e50-8cca-5ce84817fd69,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 332 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,94.0,household_agent_1,167.0,household_agent_76,0.0,1.0,167.0,95.0
1,,,1.0,145.0,household_agent_8,50.0,household_agent_76,0.0,0.0,50.0,145.0
2,,,2.0,131.0,household_agent_18,76.0,household_agent_76,0.0,0.0,76.0,131.0
3,,,3.0,162.0,household_agent_22,180.0,household_agent_76,0.0,0.0,180.0,162.0
4,,,4.0,120.0,household_agent_27,65.0,household_agent_76,0.0,0.0,65.0,120.0
5,,,5.0,126.0,household_agent_38,99.0,household_agent_76,0.0,0.0,99.0,126.0
6,,,6.0,165.0,household_agent_48,80.0,household_agent_76,0.0,0.0,80.0,165.0
7,,,7.0,165.0,household_agent_51,196.0,household_agent_76,0.0,0.0,196.0,165.0
8,,,8.0,69.0,household_agent_56,173.0,household_agent_76,0.0,0.0,173.0,69.0
9,,,9.0,115.0,household_agent_73,138.0,household_agent_76,0.0,0.0,138.0,115.0
10,,,10.0,78.0,household_agent_75,137.0,household_agent_76,0.0,0.0,137.0,78.0
11,,,11.0,123.0,household_agent_80,189.0,household_agent_76,0.0,0.0,189.0,123.0
12,,,12.0,80.0,household_agent_91,74.0,household_agent_76,0.0,0.0,74.0,80.0
13,,,13.0,145.0,household_agent_95,95.0,household_agent_76,0.0,0.0,95.0,145.0
14,,,14.0,115.0,household_agent_1,123.0,household_agent_51,0.0,0.0,123.0,115.0
15,,,15.0,150.0,household_agent_8,95.0,household_agent_51,0.0,0.0,95.0,150.0
16,,,16.0,156.0,household_agent_18,81.0,household_agent_51,0.0,0.0,81.0,156.0
17,,,17.0,120.0,household_agent_22,90.0,household_agent_51,0.0,0.0,90.0,120.0
18,,,18.0,125.0,household_agent_27,175.0,household_agent_51,0.0,0.0,175.0,125.0
19,,,19.0,70.0,household_agent_38,171.0,household_agent_51,0.0,0.0,171.0,70.0
20,,,20.0,147.0,household_agent_48,194.0,household_agent_51,0.0,0.0,194.0,147.0
21,,,21.0,69.0,household_agent_56,134.0,household_agent_51,0.0,0.0,134.0,69.0
22,,,22.0,162.0,household_agent_73,132.0,household_agent_51,0.0,0.0,132.0,162.0
23,,,23.0,94.0,household_agent_75,51.0,household_agent_51,0.0,0.0,51.0,94.0
24,,,24.0,134.0,household_agent_76,150.0,household_agent_51,0.0,0.0,150.0,134.0
