,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:21:43.254754,,,,,,,,,
1,Simulation configuration ID,b5276d30-1cf6-4ed5-8496-ab1d284a38b2,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,10.0,household_agent_0,649.0,generation_agent_0,0.0,52.0,536.0,62.0
1,,,0.0,10.0,household_agent_0,649.0,generation_agent_0,0.0,85.0,113.0,95.0
2,,,0.0,10.0,household_agent_0,649.0,generation_agent_0,0.0,47.0,536.0,127.0
3,,,0.0,10.0,household_agent_0,649.0,generation_agent_0,0.0,75.0,64.0,155.0
4,,,0.0,10.0,household_agent_0,649.0,generation_agent_0,0.0,47.0,330.0,134.0
5,,,0.0,10.0,household_agent_0,649.0,generation_agent_0,0.0,47.0,536.0,74.0
6,,,0.0,10.0,household_agent_0,649.0,generation_agent_0,0.0,81.0,326.0,108.0
7,,,1.0,10.0,household_agent_1,516.0,generation_agent_0,0.0,63.0,516.0,73.0
8,,,1.0,10.0,household_agent_1,516.0,generation_agent_0,0.0,58.0,536.0,138.0
9,,,1.0,10.0,household_agent_1,516.0,generation_agent_0,0.0,92.0,377.0,172.0
10,,,1.0,10.0,household_agent_1,516.0,generation_agent_0,0.0,946.0,341.0,1033.0
11,,,1.0,10.0,household_agent_1,516.0,generation_agent_0,0.0,47.0,303.0,93.0
12,,,2.0,10.0,household_agent_2,862.0,generation_agent_0,0.0,74.0,536.0,84.0
13,,,2.0,10.0,household_agent_2,862.0,generation_agent_0,0.0,107.0,326.0,117.0
14,,,2.0,10.0,household_agent_2,862.0,generation_agent_0,0.0,69.0,364.0,149.0
15,,,2.0,10.0,household_agent_2,862.0,generation_agent_0,0.0,47.0,433.0,49.0
16,,,3.0,10.0,household_agent_3,832.0,generation_agent_0,0.0,96.0,536.0,106.0
17,,,3.0,10.0,household_agent_3,832.0,generation_agent_0,0.0,129.0,296.0,139.0
18,,,4.0,10.0,household_agent_4,496.0,generation_agent_0,0.0,118.0,496.0,128.0
19,,,5.0,10.0,household_agent_5,664.0,generation_agent_0,0.0,140.0,536.0,150.0
20,,,5.0,10.0,household_agent_5,664.0,generation_agent_0,0.0,173.0,128.0,183.0
21,,,6.0,10.0,household_agent_6,576.0,generation_agent_0,0.0,151.0,536.0,161.0
22,,,6.0,10.0,household_agent_6,576.0,generation_agent_0,0.0,178.0,40.0,188.0
