,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 21:41:21.144412,,,,,,,,,
1,Simulation configuration ID,fd2c2b8e-b64c-49f1-b0d0-b53606f225fa,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,75.0,substation_agent_0,198.0,grid_infrastructure_agent_0,0.0,0.0,198.0,75.0
1,,,1.0,75.0,substation_agent_0,94.0,grid_infrastructure_agent_1,0.0,0.0,94.0,75.0
2,,,2.0,75.0,substation_agent_0,140.0,grid_infrastructure_agent_2,0.0,0.0,140.0,75.0
3,,,3.0,75.0,substation_agent_0,77.0,pdc_agent_0,0.0,0.0,77.0,75.0
4,,,4.0,75.0,substation_agent_0,192.0,pdc_agent_1,0.0,1.0,192.0,76.0
5,,,5.0,75.0,substation_agent_0,151.0,pdc_agent_2,0.0,1.0,151.0,76.0
6,,,106400.0,15668.0,grid_infrastructure_agent_1,94.0,substation_agent_0,75.0,0.0,94.0,15668.0
7,,,106401.0,26175.0,grid_infrastructure_agent_0,198.0,substation_agent_0,75.0,0.0,198.0,26175.0
8,,,106402.0,19107.0,pdc_agent_0,77.0,substation_agent_0,75.0,0.0,77.0,19107.0
9,,,106403.0,21283.0,grid_infrastructure_agent_2,140.0,substation_agent_0,75.0,0.0,140.0,21283.0
10,,,106404.0,14643.0,pdc_agent_2,151.0,substation_agent_0,76.0,0.0,151.0,14643.0
11,,,106405.0,9674.0,pdc_agent_1,192.0,substation_agent_0,76.0,1.0,192.0,9675.0
