,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 19:27:53.874734,,,,,,,,,
1,Simulation configuration ID,b45fd088-d9d0-43d9-b1d9-7ce69a5fe80f,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_46,166.0,household_agent_47,0.0,47.0,166.0,131.0
1,,,0.0,84.0,household_agent_46,166.0,household_agent_47,0.0,48.0,174.0,137.0
2,,,1.0,84.0,household_agent_48,131.0,household_agent_47,0.0,58.0,131.0,142.0
3,,,1.0,84.0,household_agent_48,131.0,household_agent_47,0.0,47.0,156.0,116.0
4,,,104900.0,147.0,household_agent_47,166.0,household_agent_46,131.0,47.0,166.0,194.0
5,,,105100.0,154.0,household_agent_47,131.0,household_agent_48,142.0,47.0,131.0,201.0
