,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 17:40:45.399825,,,,,,,,,
1,Simulation configuration ID,b9338d20-a09f-41df-b6f7-9517b24fc59a,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,30.0,pdc_agent_0,1322.0,9.0,grid_infrastructure_agent_0,63.0,9.0,93.0
1,,,1.0,49.0,pdc_agent_0,1322.0,22.0,grid_infrastructure_agent_1,56.0,22.0,105.0
2,,,2.0,32.0,pdc_agent_0,1322.0,20.0,grid_infrastructure_agent_2,59.0,20.0,91.0
3,,,4.0,99.0,pdc_agent_0,1322.0,9.0,grid_infrastructure_agent_4,57.0,9.0,156.0
4,,,5.0,72.0,pdc_agent_0,1322.0,34.0,grid_infrastructure_agent_5,76.0,34.0,148.0
5,,,6.0,4.0,pdc_agent_0,1322.0,39.0,grid_infrastructure_agent_6,47.0,39.0,51.0
6,,,7.0,35.0,pdc_agent_0,1322.0,11.0,grid_infrastructure_agent_7,59.0,11.0,94.0
7,,,8.0,35.0,pdc_agent_0,1322.0,46.0,grid_infrastructure_agent_8,72.0,46.0,107.0
8,,,9.0,97.0,pdc_agent_0,1322.0,36.0,grid_infrastructure_agent_9,60.0,36.0,157.0
9,,,10.0,44.0,pdc_agent_0,1322.0,47.0,grid_infrastructure_agent_10,62.0,47.0,106.0
10,,,11.0,8.0,pdc_agent_0,1322.0,37.0,grid_infrastructure_agent_11,56.0,37.0,64.0
11,,,13.0,81.0,pdc_agent_0,1322.0,34.0,grid_infrastructure_agent_13,72.0,34.0,153.0
12,,,15.0,74.0,pdc_agent_0,1322.0,42.0,grid_infrastructure_agent_15,80.0,42.0,154.0
13,,,16.0,42.0,pdc_agent_0,1322.0,26.0,grid_infrastructure_agent_16,59.0,26.0,101.0
14,,,17.0,71.0,pdc_agent_0,1322.0,36.0,grid_infrastructure_agent_17,76.0,36.0,147.0
