,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 21:40:13.346048,,,,,,,,,
1,Simulation configuration ID,fff3cc51-bd6d-4156-bb97-53e1f90f27cc,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,34.0,grid_infrastructure_agent_1,184.0,grid_infrastructure_agent_0,0.0,47.0,184.0,81.0
1,,,1.0,34.0,grid_infrastructure_agent_0,60.0,grid_infrastructure_agent_1,0.0,44.0,60.0,78.0
2,,,2.0,34.0,grid_infrastructure_agent_2,112.0,grid_infrastructure_agent_1,0.0,55.0,112.0,89.0
3,,,3.0,34.0,grid_infrastructure_agent_1,187.0,grid_infrastructure_agent_2,0.0,70.0,187.0,104.0
4,,,100000.0,5255.0,grid_infrastructure_agent_1,60.0,grid_infrastructure_agent_0,78.0,47.0,60.0,5302.0
5,,,100100.0,2114.0,grid_infrastructure_agent_0,184.0,grid_infrastructure_agent_1,81.0,47.0,184.0,2161.0
6,,,100101.0,5044.0,grid_infrastructure_agent_2,187.0,grid_infrastructure_agent_1,104.0,53.0,187.0,5097.0
7,,,100200.0,29599.0,grid_infrastructure_agent_1,112.0,grid_infrastructure_agent_2,89.0,53.0,112.0,29652.0
