,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:37:25.614673,,,,,,,,,
1,Simulation configuration ID,1d90b7e4-5695-4236-84dc-ef9bd7582167,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,58.0,storage_agent_24,344.0,storage_agent_25,0.0,47.0,344.0,105.0
1,,,0.0,58.0,storage_agent_24,344.0,storage_agent_25,0.0,71.0,536.0,112.0
2,,,0.0,58.0,storage_agent_24,344.0,storage_agent_25,0.0,103.0,360.0,144.0
3,,,1.0,58.0,storage_agent_26,762.0,storage_agent_25,0.0,58.0,536.0,116.0
4,,,1.0,58.0,storage_agent_26,762.0,storage_agent_25,0.0,92.0,226.0,150.0
5,,,1.0,58.0,storage_agent_26,762.0,storage_agent_25,0.0,53.0,506.0,66.0
