,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 16:15:06.283860,,,,,,,,,
1,Simulation configuration ID,4cf98595-453c-48e1-928a-4cac19603b9c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,97.0,pdc_agent_0,1063.0,32.0,grid_infrastructure_agent_0,43.0,32.0,140.0
1,,,1.0,74.0,pdc_agent_0,1063.0,46.0,grid_infrastructure_agent_1,41.0,46.0,115.0
2,,,2.0,65.0,pdc_agent_0,1063.0,23.0,grid_infrastructure_agent_2,41.0,23.0,106.0
