,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 03:21:15.178157,,,,,,,,,
1,Simulation configuration ID,de647632-6bf2-4294-b77e-1336b1e04ce7,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,68.0,household_agent_2,434.0,household_agent_42,0.0,49.0,434.0,117.0
1,,,0.0,68.0,household_agent_2,434.0,household_agent_42,0.0,59.0,536.0,147.0
2,,,0.0,68.0,household_agent_2,434.0,household_agent_42,0.0,95.0,391.0,183.0
3,,,0.0,68.0,household_agent_2,434.0,household_agent_42,0.0,51.0,536.0,104.0
4,,,0.0,68.0,household_agent_2,434.0,household_agent_42,0.0,87.0,264.0,140.0
5,,,1.0,68.0,household_agent_41,945.0,household_agent_42,0.0,70.0,536.0,158.0
6,,,1.0,68.0,household_agent_41,945.0,household_agent_42,0.0,106.0,39.0,194.0
7,,,1.0,68.0,household_agent_41,945.0,household_agent_42,0.0,60.0,536.0,128.0
8,,,1.0,68.0,household_agent_41,945.0,household_agent_42,0.0,100.0,409.0,168.0
9,,,1.0,68.0,household_agent_41,945.0,household_agent_42,0.0,51.0,536.0,146.0
10,,,1.0,68.0,household_agent_41,945.0,household_agent_42,0.0,85.0,360.0,180.0
11,,,2.0,68.0,household_agent_43,978.0,household_agent_42,0.0,72.0,536.0,140.0
12,,,2.0,68.0,household_agent_43,978.0,household_agent_42,0.0,111.0,442.0,179.0
13,,,2.0,68.0,household_agent_43,978.0,household_agent_42,0.0,62.0,536.0,116.0
14,,,2.0,68.0,household_agent_43,978.0,household_agent_42,0.0,98.0,456.0,152.0
15,,,100500.0,392.0,household_agent_42,434.0,household_agent_2,117.0,48.0,434.0,440.0
16,,,101700.0,529.0,household_agent_15,927.0,household_agent_14,147.0,55.0,536.0,584.0
17,,,101700.0,529.0,household_agent_15,927.0,household_agent_14,147.0,89.0,391.0,618.0
18,,,101701.0,565.0,household_agent_15,927.0,household_agent_14,183.0,4052.0,536.0,4617.0
19,,,101701.0,565.0,household_agent_15,927.0,household_agent_14,183.0,4086.0,391.0,4651.0
20,,,101900.0,703.0,household_agent_15,575.0,household_agent_16,158.0,55.0,536.0,758.0
21,,,101900.0,703.0,household_agent_15,575.0,household_agent_16,158.0,83.0,39.0,786.0
22,,,101901.0,739.0,household_agent_15,575.0,household_agent_16,194.0,61.0,536.0,800.0
23,,,101901.0,739.0,household_agent_15,575.0,household_agent_16,194.0,89.0,39.0,828.0
24,,,104400.0,1001.0,household_agent_42,945.0,household_agent_41,128.0,58.0,536.0,1059.0
25,,,104400.0,1001.0,household_agent_42,945.0,household_agent_41,128.0,96.0,409.0,1097.0
26,,,104401.0,1041.0,household_agent_42,945.0,household_agent_41,168.0,71.0,536.0,1112.0
27,,,104401.0,1041.0,household_agent_42,945.0,household_agent_41,168.0,109.0,409.0,1150.0
28,,,104600.0,288.0,household_agent_42,978.0,household_agent_43,140.0,50.0,536.0,338.0
29,,,104600.0,288.0,household_agent_42,978.0,household_agent_43,140.0,86.0,442.0,374.0
30,,,104601.0,327.0,household_agent_42,978.0,household_agent_43,179.0,59.0,536.0,386.0
31,,,104601.0,327.0,household_agent_42,978.0,household_agent_43,179.0,95.0,442.0,422.0
