,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 16:51:10.750917,,,,,,,,,
1,Simulation configuration ID,9e6ec498-442b-411f-8207-5df675e56841,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 330 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,54.0,grid_infrastructure_agent_7,31.0,grid_infrastructure_agent_19,0.0,48.0,31.0,102.0
1,,,1.0,54.0,grid_infrastructure_agent_18,22.0,grid_infrastructure_agent_19,0.0,58.0,22.0,112.0
2,,,2.0,54.0,grid_infrastructure_agent_7,20.0,grid_infrastructure_agent_18,0.0,53.0,20.0,107.0
3,,,3.0,54.0,grid_infrastructure_agent_19,42.0,grid_infrastructure_agent_18,0.0,75.0,42.0,129.0
4,,,4.0,54.0,grid_infrastructure_agent_18,44.0,grid_infrastructure_agent_7,0.0,50.0,44.0,104.0
5,,,5.0,54.0,grid_infrastructure_agent_19,29.0,grid_infrastructure_agent_7,0.0,61.0,29.0,115.0
6,,,100700.0,13207.0,grid_infrastructure_agent_19,31.0,grid_infrastructure_agent_7,102.0,47.0,31.0,13254.0
7,,,100701.0,27664.0,grid_infrastructure_agent_18,20.0,grid_infrastructure_agent_7,107.0,53.0,20.0,27717.0
8,,,101800.0,1961.0,grid_infrastructure_agent_7,44.0,grid_infrastructure_agent_18,104.0,53.0,44.0,2014.0
9,,,101801.0,24445.0,grid_infrastructure_agent_19,22.0,grid_infrastructure_agent_18,112.0,53.0,22.0,24498.0
10,,,101900.0,4005.0,grid_infrastructure_agent_7,29.0,grid_infrastructure_agent_19,115.0,47.0,29.0,4052.0
11,,,101901.0,14131.0,grid_infrastructure_agent_18,42.0,grid_infrastructure_agent_19,129.0,53.0,42.0,14184.0
