,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:37:06.799285,,,,,,,,,
1,Simulation configuration ID,8dc2a8fa-3aab-4c23-b111-53d760954ee8,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,60.0,grid_operator_agent,119.0,household_agent_38,0.0,46.0,119.0,106.0
1,,,1.0,60.0,grid_operator_agent,60.0,household_agent_12,0.0,29.0,60.0,89.0
2,,,2.0,60.0,grid_operator_agent,101.0,household_agent_53,0.0,48.0,101.0,108.0
3,,,3.0,60.0,grid_operator_agent,164.0,household_agent_31,0.0,33.0,164.0,93.0
4,,,4.0,60.0,grid_operator_agent,113.0,household_agent_18,0.0,29.0,113.0,89.0
5,,,5.0,60.0,grid_operator_agent,127.0,household_agent_39,0.0,38.0,127.0,98.0
6,,,6.0,60.0,grid_operator_agent,194.0,household_agent_0,0.0,28.0,194.0,88.0
7,,,7.0,60.0,grid_operator_agent,70.0,household_agent_49,0.0,44.0,70.0,104.0
8,,,8.0,60.0,grid_operator_agent,50.0,household_agent_26,0.0,41.0,50.0,101.0
9,,,9.0,60.0,grid_operator_agent,191.0,household_agent_21,0.0,40.0,191.0,100.0
10,,,10.0,60.0,grid_operator_agent,153.0,household_agent_34,0.0,34.0,153.0,94.0
11,,,11.0,60.0,grid_operator_agent,75.0,household_agent_40,0.0,44.0,75.0,104.0
12,,,12.0,60.0,grid_operator_agent,50.0,household_agent_45,0.0,43.0,50.0,103.0
13,,,13.0,60.0,grid_operator_agent,120.0,household_agent_42,0.0,43.0,120.0,103.0
14,,,14.0,60.0,grid_operator_agent,157.0,household_agent_46,0.0,43.0,157.0,103.0
15,,,106200.0,734.0,household_agent_0,194.0,grid_operator_agent,88.0,19.0,194.0,753.0
16,,,106201.0,804.0,household_agent_12,60.0,grid_operator_agent,89.0,19.0,60.0,823.0
17,,,106202.0,889.0,household_agent_18,113.0,grid_operator_agent,89.0,19.0,113.0,908.0
18,,,106203.0,562.0,household_agent_31,164.0,grid_operator_agent,93.0,19.0,164.0,581.0
19,,,106204.0,929.0,household_agent_34,153.0,grid_operator_agent,94.0,19.0,153.0,948.0
20,,,106205.0,401.0,household_agent_39,127.0,grid_operator_agent,98.0,19.0,127.0,420.0
21,,,106206.0,760.0,household_agent_21,191.0,grid_operator_agent,100.0,25.0,191.0,785.0
22,,,106207.0,842.0,household_agent_26,50.0,grid_operator_agent,101.0,25.0,50.0,867.0
23,,,106208.0,643.0,household_agent_42,120.0,grid_operator_agent,103.0,19.0,120.0,662.0
24,,,106209.0,324.0,household_agent_45,50.0,grid_operator_agent,103.0,19.0,50.0,343.0
25,,,106210.0,556.0,household_agent_46,157.0,grid_operator_agent,103.0,19.0,157.0,575.0
26,,,106211.0,831.0,household_agent_40,75.0,grid_operator_agent,104.0,19.0,75.0,850.0
27,,,106212.0,656.0,household_agent_49,70.0,grid_operator_agent,104.0,19.0,70.0,675.0
28,,,106213.0,406.0,household_agent_38,119.0,grid_operator_agent,106.0,25.0,119.0,431.0
29,,,106214.0,225.0,household_agent_53,101.0,grid_operator_agent,108.0,19.0,101.0,244.0
