,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 07:11:22.304375,,,,,,,,,
1,Simulation configuration ID,90c707c6-e13c-4949-b749-e1c5288cd28d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 332 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,33.0,household_agent_63,213.0,household_agent_64,0.0,0.0,213.0,33.0
1,,,0.0,33.0,household_agent_63,213.0,household_agent_64,0.0,1.0,536.0,28.0
2,,,0.0,33.0,household_agent_63,213.0,household_agent_64,0.0,1.0,356.0,28.0
3,,,0.0,33.0,household_agent_63,213.0,household_agent_64,0.0,1.0,458.0,56.0
4,,,1.0,33.0,household_agent_65,481.0,household_agent_64,0.0,1.0,481.0,34.0
5,,,1.0,33.0,household_agent_65,481.0,household_agent_64,0.0,1.0,536.0,28.0
6,,,1.0,33.0,household_agent_65,481.0,household_agent_64,0.0,1.0,92.0,28.0
7,,,1.0,33.0,household_agent_65,481.0,household_agent_64,0.0,2.0,536.0,32.0
8,,,1.0,33.0,household_agent_65,481.0,household_agent_64,0.0,3.0,312.0,33.0
9,,,2.0,33.0,generation_agent_85,266.0,household_agent_64,0.0,1.0,266.0,34.0
10,,,2.0,33.0,generation_agent_85,266.0,household_agent_64,0.0,2.0,536.0,63.0
11,,,2.0,33.0,generation_agent_85,266.0,household_agent_64,0.0,3.0,191.0,64.0
