,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-30 16:33:32.833768,,,,,,,,,
1,Simulation configuration ID,d247428a-8bc0-4947-8774-d6037b857236,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,39.0,control_center_agent,991.0,generation_agent_0,0.0,28.0,536.0,67.0
1,,,0.0,39.0,control_center_agent,991.0,generation_agent_0,0.0,48.0,455.0,87.0
2,,,106000.0,21155.0,generation_agent_0,991.0,control_center_agent,67.0,19.0,536.0,21174.0
3,,,106000.0,21155.0,generation_agent_0,991.0,control_center_agent,67.0,33.0,455.0,21188.0
4,,,106001.0,21175.0,generation_agent_0,991.0,control_center_agent,87.0,19.0,536.0,21194.0
5,,,106001.0,21175.0,generation_agent_0,991.0,control_center_agent,87.0,33.0,455.0,21208.0
