,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 14:29:13.426125,,,,,,,,,
1,Simulation configuration ID,0b477ada-918f-4bdc-ab40-a5183306b6e9,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,13.0,grid_infrastructure_agent_1,33.0,grid_infrastructure_agent_0,0.0,47.0,33.0,60.0
1,,,1.0,13.0,grid_infrastructure_agent_0,41.0,grid_infrastructure_agent_1,0.0,41.0,41.0,54.0
2,,,2.0,13.0,grid_infrastructure_agent_2,16.0,grid_infrastructure_agent_1,0.0,47.0,16.0,60.0
3,,,3.0,13.0,grid_infrastructure_agent_1,19.0,grid_infrastructure_agent_2,0.0,42.0,19.0,55.0
4,,,100000.0,484.0,grid_infrastructure_agent_1,41.0,grid_infrastructure_agent_0,54.0,47.0,41.0,531.0
5,,,100100.0,770.0,grid_infrastructure_agent_2,19.0,grid_infrastructure_agent_1,55.0,41.0,19.0,811.0
6,,,100101.0,758.0,grid_infrastructure_agent_0,33.0,grid_infrastructure_agent_1,60.0,41.0,33.0,799.0
7,,,100200.0,697.0,grid_infrastructure_agent_1,16.0,grid_infrastructure_agent_2,60.0,41.0,16.0,738.0
