,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 14:44:58.836262,,,,,,,,,
1,Simulation configuration ID,a56dca8a-dee7-4d38-ab9c-0b835ee0ef62,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,110.0,household_agent_17,12.0,household_agent_16,0.0,53.0,12.0,163.0
1,,,2.0,175.0,household_agent_49,45.0,household_agent_50,0.0,55.0,45.0,230.0
2,,,3.0,139.0,household_agent_16,50.0,household_agent_17,0.0,55.0,50.0,194.0
3,,,4.0,158.0,household_agent_50,24.0,household_agent_49,0.0,47.0,24.0,205.0
4,,,103400.0,9042.0,household_agent_17,50.0,household_agent_16,194.0,54.0,50.0,9096.0
5,,,103500.0,17386.0,household_agent_16,12.0,household_agent_17,163.0,53.0,12.0,17439.0
6,,,106700.0,11438.0,household_agent_50,45.0,household_agent_49,230.0,47.0,45.0,11485.0
7,,,106800.0,14854.0,household_agent_49,24.0,household_agent_50,205.0,47.0,24.0,14901.0
