,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:23:28.876348,,,,,,,,,
1,Simulation configuration ID,f7947fbe-714c-4bf4-9864-688747f65bfa,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,1.0,pdc_agent_0,1063.0,545.0,grid_infrastructure_agent_0,49.0,536.0,50.0
1,,,0.0,1.0,pdc_agent_0,1063.0,545.0,grid_infrastructure_agent_0,77.0,9.0,78.0
2,,,1.0,86.0,pdc_agent_0,1063.0,755.0,grid_infrastructure_agent_1,55.0,536.0,141.0
3,,,1.0,86.0,pdc_agent_0,1063.0,755.0,grid_infrastructure_agent_1,89.0,219.0,175.0
4,,,2.0,52.0,pdc_agent_0,1063.0,997.0,grid_infrastructure_agent_2,50.0,536.0,102.0
5,,,2.0,52.0,pdc_agent_0,1063.0,997.0,grid_infrastructure_agent_2,82.0,461.0,134.0
