,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B,sender
0,Start simulation,2025-01-01 00:39:02.983221,,,,,,
1,Simulation configuration ID,2f46bfa5-223f-4302-99a9-d7c50035f226,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MVLV-rural-all-2-no_sw,,,,,,
3,Communication graph,Star Overlay Topology with 330 agents,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,
7,Frequency,0,,,,,,
8,Simulation duration,30000,,,,,,
9,Communication mode,COMPLEX,,,,,,
10,System State,SystemState.NORMAL,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,
0,,,0.0,22.0,aggregator_agent,1324.0,132.0,market_agent
0,,,1.0,26.0,aggregator_agent,1324.0,106.0,grid_operator_agent
0,,,2.0,27.0,aggregator_agent,1324.0,105.0,household_agent_60
0,,,3.0,91.0,aggregator_agent,1324.0,58.0,household_agent_1
0,,,4.0,103.0,aggregator_agent,1324.0,183.0,household_agent_38
0,,,5.0,101.0,aggregator_agent,1324.0,75.0,household_agent_80
0,,,6.0,46.0,aggregator_agent,1324.0,76.0,household_agent_19
0,,,7.0,98.0,aggregator_agent,1324.0,99.0,household_agent_87
0,,,8.0,116.0,aggregator_agent,1324.0,154.0,household_agent_68
0,,,9.0,31.0,aggregator_agent,1324.0,170.0,household_agent_29
0,,,10.0,123.0,aggregator_agent,1324.0,122.0,household_agent_98
0,,,11.0,102.0,aggregator_agent,1324.0,56.0,household_agent_85
0,,,12.0,104.0,aggregator_agent,1324.0,83.0,household_agent_82
0,,,13.0,84.0,aggregator_agent,1324.0,66.0,household_agent_70
0,,,14.0,122.0,aggregator_agent,1324.0,182.0,household_agent_36
0,,,15.0,55.0,aggregator_agent,1324.0,97.0,household_agent_22
0,,,16.0,29.0,aggregator_agent,1324.0,72.0,household_agent_73
