,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 16:13:04.253977,,,,,,,,,
1,Simulation configuration ID,e3fda725-c44e-408b-a918-0f0ab71564fd,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,39.0,grid_infrastructure_agent_1,46.0,grid_infrastructure_agent_0,0.0,48.0,46.0,87.0
1,,,1.0,39.0,grid_infrastructure_agent_0,24.0,grid_infrastructure_agent_1,0.0,47.0,24.0,86.0
2,,,2.0,39.0,grid_infrastructure_agent_2,22.0,grid_infrastructure_agent_1,0.0,52.0,22.0,91.0
3,,,3.0,39.0,grid_infrastructure_agent_1,8.0,grid_infrastructure_agent_2,0.0,53.0,8.0,92.0
4,,,100000.0,11259.0,grid_infrastructure_agent_1,24.0,grid_infrastructure_agent_0,86.0,47.0,24.0,11306.0
5,,,100100.0,5649.0,grid_infrastructure_agent_0,46.0,grid_infrastructure_agent_1,87.0,47.0,46.0,5696.0
6,,,100101.0,27053.0,grid_infrastructure_agent_2,8.0,grid_infrastructure_agent_1,92.0,47.0,8.0,27100.0
7,,,100200.0,22887.0,grid_infrastructure_agent_1,22.0,grid_infrastructure_agent_2,91.0,47.0,22.0,22934.0
