,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:24:19.139265,,,,,,,,,
1,Simulation configuration ID,67e2215d-5c5d-489c-aba8-2dfc91f7f132,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,80.0,household_agent_5,24.0,household_agent_4,0.0,41.0,24.0,121.0
1,,,1.0,48.0,household_agent_19,49.0,household_agent_18,0.0,47.0,49.0,95.0
2,,,2.0,145.0,household_agent_38,39.0,household_agent_37,0.0,38.0,39.0,183.0
3,,,3.0,126.0,household_agent_6,20.0,household_agent_30,0.0,39.0,20.0,165.0
4,,,4.0,108.0,household_agent_5,14.0,household_agent_6,0.0,43.0,14.0,151.0
5,,,5.0,104.0,household_agent_30,44.0,household_agent_6,0.0,41.0,44.0,145.0
6,,,6.0,77.0,household_agent_18,49.0,household_agent_19,0.0,47.0,49.0,124.0
7,,,7.0,74.0,household_agent_4,40.0,household_agent_5,0.0,41.0,40.0,115.0
8,,,8.0,138.0,household_agent_6,9.0,household_agent_5,0.0,41.0,9.0,179.0
9,,,9.0,100.0,household_agent_37,11.0,household_agent_38,0.0,41.0,11.0,141.0
