,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 14:34:05.639724,,,,,,,,,
1,Simulation configuration ID,910fb525-67b5-4f0e-8ee7-333a74882ee6,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,99.0,grid_infrastructure_agent_1,31.0,grid_infrastructure_agent_0,0.0,48.0,31.0,147.0
1,,,1.0,99.0,grid_infrastructure_agent_2,42.0,grid_infrastructure_agent_0,0.0,59.0,42.0,158.0
2,,,2.0,99.0,grid_infrastructure_agent_0,49.0,grid_infrastructure_agent_1,0.0,48.0,49.0,147.0
3,,,3.0,99.0,grid_infrastructure_agent_2,50.0,grid_infrastructure_agent_1,0.0,64.0,50.0,163.0
4,,,4.0,99.0,grid_infrastructure_agent_0,34.0,grid_infrastructure_agent_2,0.0,54.0,34.0,153.0
5,,,5.0,99.0,grid_infrastructure_agent_1,36.0,grid_infrastructure_agent_2,0.0,64.0,36.0,163.0
6,,,100000.0,263.0,grid_infrastructure_agent_1,49.0,grid_infrastructure_agent_0,147.0,47.0,49.0,310.0
7,,,100001.0,337.0,grid_infrastructure_agent_2,34.0,grid_infrastructure_agent_0,153.0,47.0,34.0,384.0
8,,,100100.0,623.0,grid_infrastructure_agent_0,31.0,grid_infrastructure_agent_1,147.0,47.0,31.0,670.0
9,,,100101.0,1133.0,grid_infrastructure_agent_2,36.0,grid_infrastructure_agent_1,163.0,47.0,36.0,1180.0
10,,,100200.0,354.0,grid_infrastructure_agent_0,42.0,grid_infrastructure_agent_2,158.0,55.0,42.0,409.0
11,,,100201.0,688.0,grid_infrastructure_agent_1,50.0,grid_infrastructure_agent_2,163.0,47.0,50.0,735.0
