,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 17:48:21.311923,,,,,,,,,
1,Simulation configuration ID,ccb4be4a-0561-4d27-9adb-215571dab9f5,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,0.0,86.0,pdc_agent_0,1063.0,48.0,grid_infrastructure_agent_0,47.0,48.0,133.0
1,,,1.0,82.0,pdc_agent_0,1063.0,9.0,grid_infrastructure_agent_1,37.0,9.0,119.0
2,,,2.0,78.0,pdc_agent_0,1063.0,46.0,grid_infrastructure_agent_2,42.0,46.0,120.0
