,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 06:20:57.556255,,,,,,,,,
1,Simulation configuration ID,5dba2f56-0fe4-4833-b3b9-08cedce11d80,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,80.0,household_agent_35,600.0,household_agent_36,0.0,47.0,536.0,127.0
1,,,0.0,80.0,household_agent_35,600.0,household_agent_36,0.0,75.0,64.0,155.0
2,,,0.0,80.0,household_agent_35,600.0,household_agent_36,0.0,47.0,330.0,134.0
3,,,0.0,80.0,household_agent_35,600.0,household_agent_36,0.0,47.0,536.0,74.0
4,,,0.0,80.0,household_agent_35,600.0,household_agent_36,0.0,81.0,326.0,108.0
5,,,1.0,80.0,household_agent_37,913.0,household_agent_36,0.0,58.0,536.0,138.0
6,,,1.0,80.0,household_agent_37,913.0,household_agent_36,0.0,92.0,377.0,172.0
7,,,1.0,80.0,household_agent_37,913.0,household_agent_36,0.0,58.0,341.0,145.0
8,,,1.0,80.0,household_agent_37,913.0,household_agent_36,0.0,47.0,303.0,93.0
9,,,2.0,80.0,household_agent_49,364.0,household_agent_36,0.0,69.0,364.0,149.0
10,,,2.0,80.0,household_agent_49,364.0,household_agent_36,0.0,47.0,433.0,49.0
