,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 14:46:23.882733,,,,,,,,,
1,Simulation configuration ID,e2aa674f-0414-478b-bb55-1e4e821d2ea6,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_41,0.0,99.0,household_agent_42,36.0,0.0,47.0,36.0,146.0
1,,,household_agent_92,1.0,130.0,household_agent_91,10.0,0.0,53.0,10.0,183.0
2,,,household_agent_91,2.0,49.0,household_agent_92,38.0,0.0,54.0,38.0,103.0
3,,,household_agent_42,3.0,133.0,household_agent_41,29.0,0.0,47.0,29.0,180.0
4,,,household_agent_41,105900.0,24832.0,household_agent_42,29.0,180.0,47.0,29.0,24879.0
5,,,household_agent_42,106000.0,4970.0,household_agent_41,36.0,146.0,47.0,36.0,5017.0
6,,,household_agent_91,110900.0,28549.0,household_agent_92,10.0,183.0,54.0,10.0,28603.0
7,,,household_agent_92,111000.0,24602.0,household_agent_91,38.0,103.0,53.0,38.0,24655.0
