,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:25:00.420850,,,,,,,,,
1,Simulation configuration ID,1804666f-6feb-4069-a79a-276d3bdec379,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,150.0,household_agent_9,10.0,household_agent_26,0.0,229.0,10.0,379.0
1,,,1.0,157.0,household_agent_10,9.0,household_agent_26,0.0,189.0,9.0,346.0
2,,,2.0,107.0,household_agent_12,47.0,household_agent_26,0.0,173.0,47.0,280.0
3,,,3.0,157.0,household_agent_16,9.0,household_agent_26,0.0,233.0,9.0,390.0
4,,,4.0,87.0,household_agent_18,37.0,household_agent_26,0.0,123.0,37.0,210.0
5,,,5.0,85.0,household_agent_29,33.0,household_agent_26,0.0,57.0,33.0,142.0
6,,,6.0,119.0,household_agent_30,16.0,household_agent_26,0.0,205.0,16.0,324.0
7,,,7.0,110.0,household_agent_35,21.0,household_agent_26,0.0,182.0,21.0,292.0
8,,,8.0,141.0,household_agent_36,50.0,household_agent_26,0.0,227.0,50.0,368.0
9,,,9.0,108.0,household_agent_37,49.0,household_agent_26,0.0,58.0,49.0,166.0
10,,,10.0,112.0,household_agent_38,28.0,household_agent_26,0.0,195.0,28.0,307.0
11,,,11.0,168.0,household_agent_43,18.0,household_agent_26,0.0,184.0,18.0,352.0
12,,,12.0,109.0,household_agent_44,46.0,household_agent_26,0.0,171.0,46.0,280.0
13,,,13.0,129.0,household_agent_48,28.0,household_agent_26,0.0,206.0,28.0,335.0
14,,,14.0,166.0,household_agent_10,47.0,household_agent_9,0.0,38.0,47.0,204.0
15,,,15.0,147.0,household_agent_12,48.0,household_agent_9,0.0,79.0,48.0,226.0
16,,,16.0,89.0,household_agent_16,14.0,household_agent_9,0.0,36.0,14.0,125.0
17,,,17.0,116.0,household_agent_18,26.0,household_agent_9,0.0,103.0,26.0,219.0
18,,,18.0,158.0,household_agent_26,37.0,household_agent_9,0.0,229.0,37.0,387.0
19,,,19.0,169.0,household_agent_29,29.0,household_agent_9,0.0,46.0,29.0,215.0
20,,,20.0,112.0,household_agent_30,49.0,household_agent_9,0.0,64.0,49.0,176.0
21,,,21.0,100.0,household_agent_35,48.0,household_agent_9,0.0,121.0,48.0,221.0
22,,,22.0,152.0,household_agent_36,14.0,household_agent_9,0.0,126.0,14.0,278.0
23,,,23.0,131.0,household_agent_37,47.0,household_agent_9,0.0,60.0,47.0,191.0
24,,,24.0,151.0,household_agent_38,31.0,household_agent_9,0.0,48.0,31.0,199.0
25,,,25.0,142.0,household_agent_43,29.0,household_agent_9,0.0,186.0,29.0,328.0
26,,,26.0,83.0,household_agent_44,27.0,household_agent_9,0.0,36.0,27.0,119.0
27,,,27.0,132.0,household_agent_48,19.0,household_agent_9,0.0,88.0,19.0,220.0
28,,,28.0,96.0,household_agent_9,14.0,household_agent_36,0.0,45.0,14.0,141.0
29,,,29.0,163.0,household_agent_10,21.0,household_agent_36,0.0,124.0,21.0,287.0
30,,,30.0,158.0,household_agent_12,25.0,household_agent_36,0.0,162.0,25.0,320.0
31,,,31.0,107.0,household_agent_16,21.0,household_agent_36,0.0,158.0,21.0,265.0
32,,,32.0,84.0,household_agent_18,25.0,household_agent_36,0.0,46.0,25.0,130.0
33,,,33.0,168.0,household_agent_26,45.0,household_agent_36,0.0,208.0,45.0,376.0
34,,,34.0,177.0,household_agent_29,8.0,household_agent_36,0.0,159.0,8.0,336.0
35,,,35.0,130.0,household_agent_30,29.0,household_agent_36,0.0,168.0,29.0,298.0
36,,,36.0,156.0,household_agent_35,33.0,household_agent_36,0.0,153.0,33.0,309.0
37,,,37.0,117.0,household_agent_37,41.0,household_agent_36,0.0,159.0,41.0,276.0
38,,,38.0,160.0,household_agent_38,34.0,household_agent_36,0.0,165.0,34.0,325.0
39,,,39.0,110.0,household_agent_43,45.0,household_agent_36,0.0,199.0,45.0,309.0
40,,,40.0,159.0,household_agent_44,21.0,household_agent_36,0.0,133.0,21.0,292.0
41,,,41.0,96.0,household_agent_48,36.0,household_agent_36,0.0,159.0,36.0,255.0
42,,,42.0,92.0,household_agent_9,49.0,household_agent_38,0.0,60.0,49.0,152.0
43,,,43.0,153.0,household_agent_10,31.0,household_agent_38,0.0,52.0,31.0,205.0
44,,,44.0,160.0,household_agent_12,44.0,household_agent_38,0.0,95.0,44.0,255.0
45,,,45.0,141.0,household_agent_16,48.0,household_agent_38,0.0,48.0,48.0,189.0
46,,,46.0,159.0,household_agent_18,49.0,household_agent_38,0.0,148.0,49.0,307.0
47,,,47.0,148.0,household_agent_26,22.0,household_agent_38,0.0,153.0,22.0,301.0
