,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 16:51:55.902106,,,,,,,,,
1,Simulation configuration ID,f4792cb8-0976-4f8e-976e-9526a0282475,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,140.0,household_agent_0,515.0,household_agent_26,0.0,251.0,515.0,391.0
1,,,1.0,78.0,household_agent_3,218.0,household_agent_26,0.0,72.0,218.0,150.0
2,,,2.0,94.0,household_agent_4,961.0,household_agent_26,0.0,145.0,536.0,239.0
3,,,2.0,94.0,household_agent_4,961.0,household_agent_26,0.0,177.0,425.0,271.0
4,,,3.0,135.0,household_agent_27,952.0,household_agent_26,0.0,236.0,536.0,371.0
5,,,3.0,135.0,household_agent_27,952.0,household_agent_26,0.0,350.0,416.0,485.0
6,,,4.0,106.0,household_agent_28,542.0,household_agent_26,0.0,199.0,536.0,305.0
7,,,4.0,106.0,household_agent_28,542.0,household_agent_26,0.0,223.0,6.0,329.0
8,,,5.0,94.0,household_agent_32,449.0,household_agent_26,0.0,319.0,449.0,413.0
9,,,6.0,114.0,household_agent_34,374.0,household_agent_26,0.0,92.0,374.0,206.0
10,,,7.0,69.0,household_agent_37,349.0,household_agent_26,0.0,115.0,349.0,184.0
11,,,8.0,67.0,household_agent_38,239.0,household_agent_26,0.0,72.0,239.0,139.0
12,,,9.0,112.0,household_agent_41,296.0,household_agent_26,0.0,363.0,296.0,475.0
13,,,10.0,79.0,household_agent_43,983.0,household_agent_26,0.0,107.0,536.0,186.0
14,,,10.0,79.0,household_agent_43,983.0,household_agent_26,0.0,139.0,447.0,218.0
15,,,11.0,66.0,household_agent_45,720.0,household_agent_26,0.0,62.0,536.0,128.0
16,,,11.0,66.0,household_agent_45,720.0,household_agent_26,0.0,106.0,184.0,172.0
17,,,12.0,124.0,household_agent_46,734.0,household_agent_26,0.0,229.0,536.0,353.0
18,,,12.0,124.0,household_agent_46,734.0,household_agent_26,0.0,256.0,198.0,380.0
19,,,13.0,79.0,household_agent_53,962.0,household_agent_26,0.0,120.0,536.0,199.0
20,,,13.0,79.0,household_agent_53,962.0,household_agent_26,0.0,181.0,426.0,260.0
21,,,210.0,1180.0,household_agent_0,243.0,household_agent_26,0.0,366.0,243.0,1546.0
22,,,211.0,1182.0,household_agent_3,889.0,household_agent_26,0.0,133.0,536.0,1315.0
23,,,211.0,1182.0,household_agent_3,889.0,household_agent_26,0.0,172.0,353.0,1354.0
24,,,212.0,1156.0,household_agent_4,818.0,household_agent_26,0.0,308.0,442.0,1464.0
25,,,213.0,1170.0,household_agent_27,319.0,household_agent_26,0.0,327.0,319.0,1497.0
26,,,214.0,1191.0,household_agent_28,393.0,household_agent_26,0.0,240.0,393.0,1431.0
27,,,215.0,1228.0,household_agent_32,818.0,household_agent_26,0.0,459.0,536.0,1687.0
28,,,215.0,1228.0,household_agent_32,818.0,household_agent_26,0.0,627.0,282.0,1855.0
29,,,216.0,1249.0,household_agent_34,427.0,household_agent_26,0.0,160.0,427.0,1409.0
30,,,217.0,1202.0,household_agent_37,936.0,household_agent_26,0.0,64.0,536.0,1266.0
31,,,217.0,1202.0,household_agent_37,936.0,household_agent_26,0.0,97.0,400.0,1299.0
32,,,218.0,1159.0,household_agent_38,470.0,household_agent_26,0.0,85.0,470.0,1244.0
33,,,219.0,1243.0,household_agent_41,619.0,household_agent_26,0.0,364.0,536.0,1607.0
34,,,219.0,1243.0,household_agent_41,619.0,household_agent_26,0.0,411.0,83.0,1654.0
35,,,220.0,1208.0,household_agent_43,978.0,household_agent_26,0.0,113.0,536.0,1321.0
36,,,220.0,1208.0,household_agent_43,978.0,household_agent_26,0.0,157.0,442.0,1365.0
37,,,221.0,1193.0,household_agent_45,829.0,household_agent_26,0.0,45.0,536.0,1238.0
38,,,221.0,1193.0,household_agent_45,829.0,household_agent_26,0.0,84.0,293.0,1277.0
39,,,222.0,1228.0,household_agent_46,283.0,household_agent_26,0.0,258.0,283.0,1486.0
40,,,223.0,1164.0,household_agent_53,771.0,household_agent_26,0.0,58.0,536.0,1222.0
41,,,223.0,1164.0,household_agent_53,771.0,household_agent_26,0.0,212.0,235.0,1376.0
42,,,14.0,83.0,household_agent_0,455.0,household_agent_3,0.0,56.0,455.0,139.0
43,,,15.0,104.0,household_agent_4,555.0,household_agent_3,0.0,123.0,536.0,227.0
44,,,15.0,104.0,household_agent_4,555.0,household_agent_3,0.0,161.0,19.0,265.0
45,,,16.0,149.0,household_agent_26,935.0,household_agent_3,0.0,86.0,536.0,235.0
46,,,16.0,149.0,household_agent_26,935.0,household_agent_3,0.0,116.0,399.0,265.0
47,,,17.0,142.0,household_agent_27,990.0,household_agent_3,0.0,189.0,536.0,331.0
48,,,17.0,142.0,household_agent_27,990.0,household_agent_3,0.0,221.0,454.0,363.0
49,,,18.0,83.0,household_agent_28,553.0,household_agent_3,0.0,67.0,536.0,150.0
50,,,18.0,83.0,household_agent_28,553.0,household_agent_3,0.0,101.0,17.0,184.0
51,,,19.0,124.0,household_agent_32,885.0,household_agent_3,0.0,229.0,536.0,353.0
52,,,19.0,124.0,household_agent_32,885.0,household_agent_3,0.0,276.0,349.0,400.0
53,,,20.0,125.0,household_agent_34,980.0,household_agent_3,0.0,91.0,536.0,216.0
54,,,20.0,125.0,household_agent_34,980.0,household_agent_3,0.0,129.0,444.0,254.0
55,,,21.0,148.0,household_agent_37,261.0,household_agent_3,0.0,46.0,261.0,194.0
56,,,22.0,59.0,household_agent_38,293.0,household_agent_3,0.0,44.0,293.0,103.0
57,,,23.0,93.0,household_agent_41,471.0,household_agent_3,0.0,86.0,471.0,179.0
58,,,24.0,132.0,household_agent_43,558.0,household_agent_3,0.0,166.0,536.0,298.0
59,,,24.0,132.0,household_agent_43,558.0,household_agent_3,0.0,196.0,22.0,328.0
60,,,25.0,139.0,household_agent_45,956.0,household_agent_3,0.0,148.0,536.0,287.0
61,,,25.0,139.0,household_agent_45,956.0,household_agent_3,0.0,184.0,420.0,323.0
62,,,26.0,107.0,household_agent_46,944.0,household_agent_3,0.0,55.0,536.0,162.0
63,,,26.0,107.0,household_agent_46,944.0,household_agent_3,0.0,98.0,408.0,205.0
64,,,27.0,120.0,household_agent_53,572.0,household_agent_3,0.0,156.0,536.0,276.0
65,,,27.0,120.0,household_agent_53,572.0,household_agent_3,0.0,185.0,36.0,305.0
66,,,224.0,1162.0,household_agent_0,589.0,household_agent_3,0.0,46.0,536.0,1208.0
67,,,224.0,1162.0,household_agent_0,589.0,household_agent_3,0.0,78.0,53.0,1240.0
68,,,225.0,1183.0,household_agent_4,996.0,household_agent_3,0.0,156.0,536.0,1339.0
69,,,225.0,1183.0,household_agent_4,996.0,household_agent_3,0.0,189.0,460.0,1372.0
70,,,226.0,1157.0,household_agent_26,948.0,household_agent_3,0.0,117.0,536.0,1274.0
71,,,226.0,1157.0,household_agent_26,948.0,household_agent_3,0.0,171.0,412.0,1328.0
72,,,227.0,1189.0,household_agent_27,561.0,household_agent_3,0.0,266.0,536.0,1455.0
73,,,227.0,1189.0,household_agent_27,561.0,household_agent_3,0.0,293.0,25.0,1482.0
74,,,228.0,1181.0,household_agent_28,486.0,household_agent_3,0.0,70.0,486.0,1251.0
75,,,229.0,1160.0,household_agent_32,554.0,household_agent_3,0.0,234.0,536.0,1394.0
76,,,229.0,1160.0,household_agent_32,554.0,household_agent_3,0.0,308.0,523.0,1468.0
77,,,230.0,1158.0,household_agent_34,878.0,household_agent_3,0.0,105.0,536.0,1263.0
78,,,230.0,1158.0,household_agent_34,878.0,household_agent_3,0.0,138.0,342.0,1296.0
79,,,231.0,1190.0,household_agent_37,228.0,household_agent_3,0.0,61.0,228.0,1251.0
80,,,232.0,1185.0,household_agent_38,285.0,household_agent_3,0.0,45.0,285.0,1230.0
81,,,233.0,1204.0,household_agent_41,861.0,household_agent_3,0.0,118.0,536.0,1322.0
82,,,233.0,1204.0,household_agent_41,861.0,household_agent_3,0.0,158.0,325.0,1362.0
83,,,234.0,1193.0,household_agent_43,332.0,household_agent_3,0.0,253.0,332.0,1446.0
84,,,235.0,1174.0,household_agent_45,573.0,household_agent_3,0.0,231.0,536.0,1405.0
85,,,235.0,1174.0,household_agent_45,573.0,household_agent_3,0.0,266.0,37.0,1440.0
86,,,236.0,1221.0,household_agent_46,996.0,household_agent_3,0.0,63.0,536.0,1284.0
87,,,236.0,1221.0,household_agent_46,996.0,household_agent_3,0.0,96.0,460.0,1317.0
88,,,237.0,1219.0,household_agent_53,685.0,household_agent_3,0.0,131.0,536.0,1350.0
89,,,237.0,1219.0,household_agent_53,685.0,household_agent_3,0.0,165.0,149.0,1384.0
90,,,28.0,83.0,household_agent_0,468.0,household_agent_38,0.0,142.0,468.0,225.0
91,,,29.0,117.0,household_agent_3,453.0,household_agent_38,0.0,53.0,453.0,170.0
92,,,30.0,69.0,household_agent_4,225.0,household_agent_38,0.0,57.0,225.0,126.0
