,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 23:55:19.635623,,,,,,,,,
1,Simulation configuration ID,ef81e4cd-c30b-47b3-9d12-157e9da58d28,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,45.0,household_agent_0,128.0,grid_infrastructure_agent_11,0.0,54.0,130.0,136.0
1,,,0.0,45.0,household_agent_0,128.0,grid_infrastructure_agent_11,0.0,60.0,160.0,113.0
2,,,1.0,45.0,household_agent_1,73.0,grid_infrastructure_agent_11,0.0,64.0,98.0,146.0
3,,,2.0,45.0,household_agent_2,140.0,grid_infrastructure_agent_11,0.0,82.0,109.0,104.0
4,,,3.0,45.0,household_agent_3,171.0,grid_infrastructure_agent_11,0.0,80.0,148.0,90.0
5,,,4.0,45.0,household_agent_4,114.0,grid_infrastructure_agent_11,0.0,62.0,103.0,70.0
6,,,5.0,45.0,household_agent_5,66.0,grid_infrastructure_agent_11,0.0,182.0,123.0,262.0
7,,,7.0,45.0,household_agent_7,109.0,grid_infrastructure_agent_11,0.0,133.0,145.0,163.0
8,,,8.0,45.0,household_agent_8,78.0,grid_infrastructure_agent_11,0.0,62.0,136.0,67.0
9,,,9.0,45.0,household_agent_9,194.0,grid_infrastructure_agent_11,0.0,103.0,60.0,173.0
10,,,10.0,45.0,household_agent_10,191.0,grid_infrastructure_agent_11,0.0,163.0,65.0,240.0
11,,,12.0,45.0,household_agent_12,52.0,grid_infrastructure_agent_11,0.0,119.0,73.0,162.0
12,,,13.0,45.0,household_agent_13,61.0,grid_infrastructure_agent_11,0.0,74.0,144.0,84.0
13,,,14.0,45.0,household_agent_14,79.0,grid_infrastructure_agent_11,0.0,117.0,188.0,189.0
14,,,15.0,45.0,household_agent_15,101.0,grid_infrastructure_agent_11,0.0,220.0,146.0,318.0
15,,,16.0,45.0,household_agent_16,111.0,grid_infrastructure_agent_11,0.0,162.0,78.0,236.0
16,,,17.0,45.0,household_agent_17,85.0,grid_infrastructure_agent_11,0.0,180.0,189.0,257.0
