,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 22:59:14.209946,,,,,,,,,
1,Simulation configuration ID,19b0a5cb-05ed-45df-88e4-52a865c5b18c,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,81.0,grid_infrastructure_agent_1,127.0,grid_infrastructure_agent_0,0.0,48.0,127.0,129.0
1,,,1.0,81.0,grid_infrastructure_agent_0,81.0,grid_infrastructure_agent_1,0.0,47.0,81.0,128.0
2,,,2.0,81.0,grid_infrastructure_agent_2,176.0,grid_infrastructure_agent_1,0.0,63.0,176.0,144.0
3,,,3.0,81.0,grid_infrastructure_agent_1,192.0,grid_infrastructure_agent_2,0.0,53.0,192.0,134.0
