,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-29 19:43:04.169083,,,,,,,,,
1,Simulation configuration ID,2f787a18-8579-4c07-94b3-0c8379dbd0af,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,1.0,81.0,control_center_agent,41.0,generation_agent_5,0.0,58.0,41.0,139.0
1,,,321.0,81.0,control_center_agent,41.0,generation_agent_15,0.0,28.0,41.0,109.0
2,,,322.0,81.0,control_center_agent,41.0,generation_agent_74,0.0,27.0,41.0,108.0
3,,,641.0,81.0,control_center_agent,41.0,generation_agent_70,0.0,39.0,41.0,120.0
4,,,959.0,81.0,control_center_agent,41.0,generation_agent_9,0.0,34.0,41.0,115.0
5,,,960.0,81.0,control_center_agent,41.0,generation_agent_81,0.0,39.0,41.0,120.0
6,,,1596.0,81.0,control_center_agent,41.0,generation_agent_48,0.0,39.0,41.0,120.0
7,,,2232.0,81.0,control_center_agent,41.0,generation_agent_1,0.0,34.0,41.0,115.0
8,,,2550.0,81.0,control_center_agent,41.0,generation_agent_58,0.0,39.0,41.0,120.0
9,,,2551.0,1081.0,household_agent_0,41.0,control_center_agent,0.0,68.0,41.0,1149.0
10,,,2552.0,1081.0,household_agent_1,41.0,control_center_agent,0.0,1135.0,41.0,2216.0
11,,,2553.0,1081.0,household_agent_2,41.0,control_center_agent,0.0,64.0,41.0,1145.0
12,,,2554.0,1081.0,household_agent_3,41.0,control_center_agent,0.0,44.0,41.0,1125.0
13,,,2555.0,1081.0,household_agent_4,41.0,control_center_agent,0.0,29.0,41.0,1110.0
14,,,2556.0,1081.0,household_agent_5,41.0,control_center_agent,0.0,34.0,41.0,1115.0
15,,,2557.0,1081.0,household_agent_6,41.0,control_center_agent,0.0,43.0,41.0,1124.0
16,,,2558.0,1081.0,household_agent_7,41.0,control_center_agent,0.0,201.0,41.0,1282.0
17,,,2559.0,1081.0,household_agent_8,41.0,control_center_agent,0.0,54.0,41.0,1135.0
18,,,2560.0,1081.0,household_agent_9,41.0,control_center_agent,0.0,52.0,41.0,1133.0
19,,,2561.0,1081.0,household_agent_10,41.0,control_center_agent,0.0,42.0,41.0,1123.0
20,,,2562.0,1081.0,household_agent_11,41.0,control_center_agent,0.0,26.0,41.0,1107.0
21,,,2563.0,1081.0,household_agent_12,41.0,control_center_agent,0.0,29.0,41.0,1110.0
22,,,2564.0,1081.0,household_agent_13,41.0,control_center_agent,0.0,28.0,41.0,1109.0
23,,,2565.0,1081.0,household_agent_14,41.0,control_center_agent,0.0,5021.0,41.0,6102.0
24,,,2566.0,1081.0,household_agent_15,41.0,control_center_agent,0.0,66.0,41.0,1147.0
25,,,2567.0,1081.0,household_agent_16,41.0,control_center_agent,0.0,207.0,41.0,1288.0
26,,,2571.0,1081.0,household_agent_20,41.0,control_center_agent,0.0,37.0,41.0,1118.0
27,,,2573.0,1081.0,household_agent_22,41.0,control_center_agent,0.0,45.0,41.0,1126.0
28,,,2575.0,1081.0,household_agent_24,41.0,control_center_agent,0.0,109.0,41.0,1190.0
29,,,2577.0,1081.0,household_agent_26,41.0,control_center_agent,0.0,23026.0,41.0,24107.0
30,,,2578.0,1081.0,household_agent_27,41.0,control_center_agent,0.0,138.0,41.0,1219.0
31,,,2579.0,1081.0,household_agent_28,41.0,control_center_agent,0.0,48.0,41.0,1129.0
32,,,2580.0,1081.0,household_agent_29,41.0,control_center_agent,0.0,30.0,41.0,1111.0
