,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 21:42:05.946100,,,,,,,,,
1,Simulation configuration ID,3dade0e8-d8bc-49fc-9986-9fdc46a15de1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,90.0,grid_infrastructure_agent_1,166.0,grid_infrastructure_agent_0,0.0,0.0,166.0,90.0
1,,,1.0,90.0,grid_infrastructure_agent_2,145.0,grid_infrastructure_agent_0,0.0,0.0,145.0,90.0
2,,,2.0,90.0,grid_infrastructure_agent_0,92.0,grid_infrastructure_agent_1,0.0,0.0,92.0,90.0
3,,,3.0,90.0,grid_infrastructure_agent_2,73.0,grid_infrastructure_agent_1,0.0,0.0,73.0,90.0
4,,,4.0,90.0,grid_infrastructure_agent_0,164.0,grid_infrastructure_agent_2,0.0,0.0,164.0,90.0
5,,,5.0,90.0,grid_infrastructure_agent_1,138.0,grid_infrastructure_agent_2,0.0,0.0,138.0,90.0
6,,,100000.0,10103.0,grid_infrastructure_agent_1,92.0,grid_infrastructure_agent_0,90.0,0.0,92.0,10103.0
7,,,100001.0,25820.0,grid_infrastructure_agent_2,164.0,grid_infrastructure_agent_0,90.0,0.0,164.0,25820.0
8,,,100100.0,2645.0,grid_infrastructure_agent_0,166.0,grid_infrastructure_agent_1,90.0,0.0,166.0,2645.0
9,,,100101.0,9166.0,grid_infrastructure_agent_2,138.0,grid_infrastructure_agent_1,90.0,0.0,138.0,9166.0
10,,,100200.0,19579.0,grid_infrastructure_agent_1,73.0,grid_infrastructure_agent_2,90.0,0.0,73.0,19579.0
11,,,100201.0,3074.0,grid_infrastructure_agent_0,145.0,grid_infrastructure_agent_2,90.0,0.0,145.0,3074.0
