,Parameter,Value,sender,msgId,timeSend_ms,receiver,packetSize_B_x,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:13:27.939869,,,,,,,,,
1,Simulation configuration ID,fce0c910-22ce-4a28-9a64-81831d09e850,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 65 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,household_agent_9,0.0,92.0,household_agent_8,185.0,0.0,47.0,185.0,139.0
1,,,household_agent_9,8.0,1202.0,household_agent_8,77.0,0.0,47.0,77.0,1249.0
2,,,household_agent_7,1.0,179.0,household_agent_8,120.0,0.0,47.0,120.0,226.0
3,,,household_agent_7,9.0,1234.0,household_agent_8,94.0,0.0,51.0,94.0,1285.0
4,,,household_agent_34,2.0,110.0,household_agent_35,90.0,0.0,47.0,90.0,157.0
5,,,household_agent_34,10.0,1228.0,household_agent_35,156.0,0.0,47.0,156.0,1275.0
6,,,household_agent_37,3.0,85.0,household_agent_38,130.0,0.0,47.0,130.0,132.0
7,,,household_agent_37,11.0,1250.0,household_agent_38,166.0,0.0,47.0,166.0,1297.0
8,,,household_agent_35,4.0,99.0,household_agent_34,168.0,0.0,50.0,168.0,149.0
9,,,household_agent_35,12.0,1250.0,household_agent_34,191.0,0.0,45.0,191.0,1295.0
10,,,household_agent_8,5.0,114.0,household_agent_7,76.0,0.0,56.0,76.0,170.0
11,,,household_agent_8,6.0,115.0,household_agent_9,101.0,0.0,44.0,101.0,159.0
12,,,household_agent_8,13.0,1207.0,household_agent_7,129.0,0.0,58.0,129.0,1265.0
13,,,household_agent_8,14.0,1241.0,household_agent_9,183.0,0.0,47.0,183.0,1288.0
14,,,household_agent_38,7.0,175.0,household_agent_37,176.0,0.0,47.0,176.0,222.0
15,,,household_agent_38,15.0,1283.0,household_agent_37,148.0,0.0,47.0,148.0,1330.0
16,,,household_agent_7,101000.0,900.0,household_agent_8,76.0,170.0,47.0,76.0,947.0
17,,,household_agent_7,101001.0,2200.0,household_agent_8,129.0,1265.0,47.0,129.0,2247.0
18,,,household_agent_8,101100.0,303.0,household_agent_9,185.0,139.0,47.0,185.0,350.0
19,,,household_agent_8,101101.0,736.0,household_agent_7,120.0,226.0,47.0,120.0,783.0
20,,,household_agent_8,101102.0,1583.0,household_agent_9,77.0,1249.0,47.0,77.0,1630.0
21,,,household_agent_8,101103.0,2236.0,household_agent_7,94.0,1285.0,47.0,94.0,2283.0
22,,,household_agent_9,101200.0,892.0,household_agent_8,101.0,159.0,47.0,101.0,939.0
23,,,household_agent_9,101201.0,2105.0,household_agent_8,183.0,1288.0,47.0,183.0,2152.0
24,,,household_agent_34,103700.0,800.0,household_agent_35,168.0,149.0,47.0,168.0,847.0
25,,,household_agent_34,103701.0,1994.0,household_agent_35,191.0,1295.0,51.0,191.0,2045.0
26,,,household_agent_35,103800.0,1086.0,household_agent_34,90.0,157.0,47.0,90.0,1133.0
27,,,household_agent_35,103801.0,1944.0,household_agent_34,156.0,1275.0,47.0,156.0,1991.0
28,,,household_agent_37,104000.0,1200.0,household_agent_38,176.0,222.0,47.0,176.0,1247.0
29,,,household_agent_37,104001.0,2105.0,household_agent_38,148.0,1330.0,47.0,148.0,2152.0
30,,,household_agent_38,104100.0,362.0,household_agent_37,130.0,132.0,47.0,130.0,409.0
31,,,household_agent_38,104101.0,1689.0,household_agent_37,166.0,1297.0,47.0,166.0,1736.0
