,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 05:44:53.372694,,,,,,,,,
1,Simulation configuration ID,6cf7782d-f43f-44a7-aeeb-8e59805f31cd,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,91.0,storage_agent_87,779.0,storage_agent_88,0.0,63.0,536.0,154.0
1,,,0.0,91.0,storage_agent_87,779.0,storage_agent_88,0.0,108.0,243.0,199.0
2,,,0.0,91.0,storage_agent_87,779.0,storage_agent_88,0.0,163.0,536.0,229.0
3,,,0.0,91.0,storage_agent_87,779.0,storage_agent_88,0.0,200.0,452.0,266.0
4,,,1.0,91.0,storage_agent_89,787.0,storage_agent_88,0.0,69.0,536.0,160.0
5,,,1.0,91.0,storage_agent_89,787.0,storage_agent_88,0.0,120.0,251.0,211.0
6,,,1.0,91.0,storage_agent_89,787.0,storage_agent_88,0.0,201.0,536.0,283.0
7,,,1.0,91.0,storage_agent_89,787.0,storage_agent_88,0.0,246.0,254.0,328.0
