,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 18:57:54.360803,,,,,,,,,
1,Simulation configuration ID,b2060aae-52be-46aa-96d4-85bf9e2a7e00,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 65 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,grid_infrastructure_agent_1,125.0,grid_infrastructure_agent_0,0.0,47.0,125.0,66.0
1,,,1.0,19.0,grid_infrastructure_agent_0,144.0,grid_infrastructure_agent_1,0.0,44.0,144.0,63.0
2,,,2.0,19.0,grid_infrastructure_agent_2,141.0,grid_infrastructure_agent_1,0.0,65.0,141.0,84.0
3,,,3.0,19.0,grid_infrastructure_agent_1,135.0,grid_infrastructure_agent_2,0.0,64.0,135.0,83.0
4,,,100000.0,160.0,grid_infrastructure_agent_1,144.0,grid_infrastructure_agent_0,63.0,47.0,144.0,207.0
5,,,100100.0,162.0,grid_infrastructure_agent_0,125.0,grid_infrastructure_agent_1,66.0,43.0,125.0,205.0
6,,,100101.0,107.0,grid_infrastructure_agent_2,135.0,grid_infrastructure_agent_1,83.0,53.0,135.0,160.0
7,,,100200.0,129.0,grid_infrastructure_agent_1,141.0,grid_infrastructure_agent_2,84.0,56.0,141.0,185.0
