,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-12-31 17:54:59.689295,,,,,,,,,
1,Simulation configuration ID,a8deb20b-9ecf-4168-981f-3a24e33ab575,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-semiurb4--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 67 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,93.0,grid_operator_agent,39.0,household_agent_34,0.0,1.0,39.0,94.0
1,,,1.0,93.0,grid_operator_agent,47.0,household_agent_18,0.0,1.0,47.0,94.0
2,,,2.0,93.0,grid_operator_agent,25.0,household_agent_0,0.0,0.0,25.0,93.0
3,,,3.0,93.0,grid_operator_agent,15.0,household_agent_4,0.0,0.0,15.0,93.0
4,,,4.0,93.0,grid_operator_agent,40.0,household_agent_30,0.0,1.0,40.0,94.0
5,,,5.0,93.0,grid_operator_agent,16.0,household_agent_27,0.0,1.0,16.0,94.0
6,,,6.0,93.0,grid_operator_agent,14.0,household_agent_37,0.0,2.0,14.0,95.0
7,,,7.0,93.0,grid_operator_agent,25.0,household_agent_3,0.0,1.0,25.0,94.0
8,,,8.0,93.0,grid_operator_agent,19.0,household_agent_21,0.0,1.0,19.0,94.0
9,,,9.0,93.0,grid_operator_agent,12.0,household_agent_53,0.0,2.0,12.0,95.0
10,,,10.0,93.0,grid_operator_agent,12.0,household_agent_9,0.0,1.0,12.0,94.0
11,,,11.0,93.0,grid_operator_agent,47.0,household_agent_23,0.0,1.0,47.0,94.0
12,,,12.0,93.0,grid_operator_agent,19.0,household_agent_31,0.0,1.0,19.0,94.0
13,,,13.0,93.0,grid_operator_agent,19.0,household_agent_43,0.0,1.0,19.0,94.0
14,,,14.0,93.0,grid_operator_agent,12.0,household_agent_33,0.0,1.0,12.0,94.0
