,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 21:34:13.695022,,,,,,,,,
1,Simulation configuration ID,3bb298c8-0009-4d2e-a6a4-54a3c86b3d1e,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MVLV-rural-all-2-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 330 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,1.0,25.0,generation_agent_99,118.0,generation_agent_98,0.0,79.0,118.0,104.0
1,,,1.0,25.0,generation_agent_99,118.0,generation_agent_98,0.0,95.0,117.0,145.0
2,,,2.0,25.0,generation_agent_94,82.0,generation_agent_98,0.0,59.0,74.0,77.0
3,,,122300.0,328.0,generation_agent_98,118.0,generation_agent_99,104.0,64.0,118.0,392.0
