,Parameter,Value,msgId,timeSend_ms,receiver,receiverPort,packetSize_B_x,sender,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-01 23:51:11.201567,,,,,,,,,
1,Simulation configuration ID,fd1968ac-75ac-4ce5-a23b-26bdfbda440a,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,HIERARCHICAL,,,,,,,,,
0,,,2.0,22.0,pdc_agent_0,1322.0,109.0,grid_infrastructure_agent_2,82.0,109.0,104.0
1,,,3.0,10.0,pdc_agent_0,1322.0,148.0,grid_infrastructure_agent_3,79.0,148.0,89.0
2,,,4.0,8.0,pdc_agent_0,1322.0,103.0,grid_infrastructure_agent_4,62.0,103.0,70.0
3,,,5.0,80.0,pdc_agent_0,1322.0,123.0,grid_infrastructure_agent_5,181.0,123.0,261.0
4,,,7.0,30.0,pdc_agent_0,1322.0,145.0,grid_infrastructure_agent_7,133.0,145.0,163.0
5,,,8.0,5.0,pdc_agent_0,1322.0,136.0,grid_infrastructure_agent_8,62.0,136.0,67.0
6,,,9.0,70.0,pdc_agent_0,1322.0,60.0,grid_infrastructure_agent_9,103.0,60.0,173.0
7,,,10.0,77.0,pdc_agent_0,1322.0,65.0,grid_infrastructure_agent_10,174.0,65.0,251.0
8,,,12.0,43.0,pdc_agent_0,1322.0,73.0,grid_infrastructure_agent_12,119.0,73.0,162.0
9,,,13.0,10.0,pdc_agent_0,1322.0,144.0,grid_infrastructure_agent_13,74.0,144.0,84.0
10,,,14.0,72.0,pdc_agent_0,1322.0,188.0,grid_infrastructure_agent_14,117.0,188.0,189.0
11,,,15.0,98.0,pdc_agent_0,1322.0,146.0,grid_infrastructure_agent_15,220.0,146.0,318.0
12,,,16.0,74.0,pdc_agent_0,1322.0,78.0,grid_infrastructure_agent_16,162.0,78.0,236.0
13,,,17.0,77.0,pdc_agent_0,1322.0,189.0,grid_infrastructure_agent_17,168.0,189.0,245.0
