,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-02 00:00:59.340439,,,,,,,,,
1,Simulation configuration ID,86f20f0e-5ded-4982-bc79-f78383f23dbb,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 324 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,88.0,generation_agent_45,144.0,generation_agent_67,0.0,53.0,76.0,79.0
1,,,0.0,88.0,generation_agent_45,144.0,generation_agent_67,0.0,53.0,144.0,141.0
2,,,0.0,88.0,generation_agent_45,144.0,generation_agent_67,0.0,57.0,120.0,156.0
3,,,1.0,88.0,generation_agent_66,126.0,generation_agent_67,0.0,64.0,120.0,90.0
4,,,1.0,88.0,generation_agent_66,126.0,generation_agent_67,0.0,65.0,126.0,153.0
5,,,1.0,88.0,generation_agent_66,126.0,generation_agent_67,0.0,57.0,79.0,81.0
6,,,2.0,88.0,generation_agent_68,191.0,generation_agent_67,0.0,75.0,191.0,163.0
7,,,2.0,88.0,generation_agent_68,191.0,generation_agent_67,0.0,58.0,190.0,88.0
