,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2025-01-21 14:20:02.883673,,,,,,,,,
1,Simulation configuration ID,5b7c2a96-53ee-4b92-a9a8-003a0ebfff54,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-MV-urban--1-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 324 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,12.0,grid_infrastructure_agent_7,33.0,grid_infrastructure_agent_6,0.0,53.0,33.0,65.0
1,,,1.0,12.0,grid_infrastructure_agent_6,21.0,grid_infrastructure_agent_7,0.0,54.0,21.0,66.0
2,,,100600.0,660.0,grid_infrastructure_agent_7,21.0,grid_infrastructure_agent_6,66.0,53.0,21.0,713.0
3,,,100700.0,496.0,grid_infrastructure_agent_6,33.0,grid_infrastructure_agent_7,65.0,54.0,33.0,550.0
